Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,15,291.8221000000085,14.773599999999716,117.20144993511762,0.9749,0.4707,0.0868,0.0097
Brisbane Lions,2026,15,217.104699999983,13.686699999999831,110.63901031228517,0.9338,0.218,0.015,4e-4
Carlton,2026,15,-145.12820000001426,9.829000000000175,93.16798775264635,0.2625,0.0029,0,0
Collingwood,2026,15,-2.7193999999982523,10.566699999999791,100.37828885489846,0.4137,0.0152,1e-4,0
Essendon,2026,15,-680.3880000000028,2.892099999999973,71.51121315773321,0,0,0,0
Footscray,2026,15,-61.85079999999218,13.124100000000002,97.33890838505654,0.8195,0.0854,0.0049,3e-4
Fremantle,2026,15,643.7483999999978,19.85169999999987,139.52806643490771,1,0.9934,0.9469,0.7365
GWS,2026,15,15.16299999999954,10.817599999999798,101.17313230529575,0.4682,0.0201,8e-4,0
Geelong,2026,15,396.8953000000141,14.556500000000145,121.5198616814185,0.9821,0.4526,0.043,0.0017
Gold Coast,2026,15,0.9414999999910882,10.999500000000095,100.43146489598442,0.4911,0.026,0.0016,0
Hawthorn,2026,15,314.429099999999,15.444799999999818,117.38709780318263,0.9775,0.6137,0.1339,0.0101
Melbourne,2026,15,45.2323000000168,13.129000000000088,102.38822643464626,0.8487,0.1326,0.0092,1e-4
North Melbourne,2026,15,-213.1610999999814,10.249000000000178,90.79439629849453,0.2872,0.0063,0,0
Port Adelaide,2026,15,-129.53790000000402,7.426299999999923,94.096441314366,0.0495,2e-4,0,0
Richmond,2026,15,-756.3957999999873,4.816199999999825,67.23934878776024,5e-4,0,0,0
St Kilda,2026,15,51.04959999998135,10.759899999999984,102.91274984916825,0.4889,0.0096,0,0
Sydney,2026,15,617.7032000000096,17.989100000000185,131.95586061090938,1,0.9533,0.7578,0.2412
West Coast,2026,15,-604.9079999999988,6.0881999999998895,73.77885362432028,0.0019,0,0,0
