Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,11,119.5924999999781,10.750300000000244,107.50171073241901,0.34,0.0826,0.0088,0.0011
Brisbane Lions,2024,11,132.78010000001927,11.285000000000132,108.22285336335214,0.41,0.1111,0.0093,5e-4
Carlton,2024,11,88.37889999999052,13.811399999999743,104.90241421676176,0.6069,0.3232,0.1332,0.0412
Collingwood,2024,11,107.47740000001967,13.947049999999589,106.46270905021439,0.6458,0.3502,0.1729,0.068
Essendon,2024,11,31.443000000000723,14.288849999999488,102.32329178590017,0.6235,0.3411,0.1911,0.1007
Footscray,2024,11,215.0515000000196,11.66230000000004,111.97707465214188,0.4628,0.1626,0.0438,0.0085
Fremantle,2024,11,97.8333999999969,12.832049999999448,106.80561001657236,0.5253,0.2233,0.0899,0.0324
GWS,2024,11,132.49799999998376,13.113449999999547,107.42483131639825,0.5643,0.273,0.1136,0.0394
Geelong,2024,11,169.94130000001488,14.361850000000377,109.2544045302568,0.6996,0.3648,0.1554,0.0566
Gold Coast,2024,11,46.43970000001058,11.372749999999616,102.8897660755272,0.3811,0.1498,0.048,0.01
Hawthorn,2024,11,-207.32159999998154,9.17370000000037,89.6880234619144,0.1843,0.0282,0.0014,0
Melbourne,2024,11,219.2015000000032,14.6384499999997,114.08453406407902,0.7265,0.4409,0.2414,0.0852
North Melbourne,2024,11,-762.2823999999804,2.5413999999999377,66.8392956155434,3e-4,0,0,0
Port Adelaide,2024,11,166.87259999999765,14.331800000000067,109.32192985888751,0.6577,0.3673,0.1859,0.0782
Richmond,2024,11,-538.4110000000039,4.892600000000408,73.417222141399,0.0106,0,0,0
St Kilda,2024,11,-77.31009999999766,9.111449999999724,96.29689406116341,0.179,0.0114,0,0
Sydney,2024,11,484.0545999999975,17.947349999999705,126.60374156681691,0.9362,0.7683,0.6053,0.4782
West Coast,2024,11,-426.23940000000624,6.93825000000036,79.3070950643081,0.0461,0.0022,0,0
