Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,18,510.1919000000066,16.390649999999866,129.32244011861007,0.9586,0.737,0.534,0.2172
Brisbane Lions,2025,18,243.9709999999964,15.966249999999746,113.49846737326754,0.9016,0.5582,0.3201,0.1663
Carlton,2025,18,-97.1602000000002,8.831349999999759,94.97669314189,0.0061,0,0,0
Collingwood,2025,18,464.7115000000078,17.957050000000017,128.3126650186187,0.9984,0.8848,0.7166,0.5501
Essendon,2025,18,-412.76129999998983,8.110600000000023,79.75889677318214,0.0079,0,0,0
Footscray,2025,18,483.3189999999987,14.190250000000157,124.75019267549108,0.8343,0.2682,0.0264,9e-4
Fremantle,2025,18,131.5915000000009,14.136600000000147,107.49710153881436,0.735,0.1299,0.015,7e-4
GWS,2025,18,201.0311999999912,14.497450000000129,111.09621264197865,0.7773,0.2195,0.0256,0.0015
Geelong,2025,18,447.0735000000014,15.620150000000086,124.67117258672296,0.9497,0.6273,0.1577,0.016
Gold Coast,2025,18,290.8114999999913,14.882250000000216,115.88791814840889,0.8487,0.3613,0.154,0.0402
Hawthorn,2025,18,228.01920000000328,14.2654500000001,112.85225568199394,0.777,0.2137,0.0506,0.0071
Melbourne,2025,18,-172.87799999999285,8.575400000000139,91.61023579150205,0.0013,0,0,0
North Melbourne,2025,18,-471.4970000000069,6.104850000000128,79.20785072464403,0,0,0,0
Port Adelaide,2025,18,-190.6828999999892,10.188700000000171,90.57820415932991,0.0586,0,0,0
Richmond,2025,18,-662.8280000000059,5.475350000000126,68.50878288785941,0,0,0,0
St Kilda,2025,18,-224.87769999999125,7.870199999999831,89.21893602159018,0,0,0,0
Sydney,2025,18,-55.576099999995016,11.523700000000114,97.23267328888677,0.1455,1e-4,0,0
West Coast,2025,18,-712.4591000000065,2.413750000000039,68.01441726017197,0,0,0,0
