Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,20,278.5367000000029,14.68590000000005,115.70735510017415,0.9986,0.2866,0.0135,0
Brisbane Lions,2026,20,372.2550999999934,15.392200000000052,118.14457462000028,0.9995,0.5938,0.1168,1e-4
Carlton,2026,20,-162.87600000000756,10.560700000000004,92.09649078822724,0.2055,0,0,0
Collingwood,2026,20,147.37639999999465,13.848700000000077,108.16179002582084,0.9926,0.1222,0.0044,0
Essendon,2026,20,-798.2192000000053,2.9221000000001376,66.5316813265563,0,0,0,0
Footscray,2026,20,-61.60360000000751,13.981899999999962,97.05001153182063,0.9653,0.0809,0.0025,0
Fremantle,2026,20,666.7586999999949,19.806499999999915,140.96283417607725,1,1,0.9986,0.9737
GWS,2026,20,23.87240000000648,10.527100000000008,101.35522972871959,0.2799,0,0,0
Geelong,2026,20,356.1434999999952,13.846699999999949,118.69540178589317,0.9976,0.1219,0.0016,0
Gold Coast,2026,20,-155.92070000000885,8.243700000000011,92.94187012089074,0.0093,0,0,0
Hawthorn,2026,20,407.7015000000023,15.918600000000028,121.6924777749755,1,0.7687,0.2382,0.0028
Melbourne,2026,20,143.66340000000656,14.117300000000101,106.95811981325423,0.9922,0.1055,0.003,0
North Melbourne,2026,20,-238.01810000000998,9.494500000000155,89.13675581339405,0.0647,0,0,0
Port Adelaide,2026,20,-68.54490000000604,7.8865000000000425,96.61250222445022,0.0086,0,0,0
Richmond,2026,20,-863.8406000000036,3.241999999999882,63.57200926261533,0,0,0,0
St Kilda,2026,20,91.05620000000553,10.862300000000173,104.81436276958486,0.4862,0,0,0
Sydney,2026,20,522.8379000000053,16.63499999999984,127.87769492041441,1,0.9204,0.6214,0.0234
West Coast,2026,20,-661.1787000000076,5.028300000000051,71.1560575261699,0,0,0,0
