Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,22,-374.8837,6.8249,81.03993762025442,0,0,0,0
Brisbane Lions,2021,22,448.6575,14.7409,128.0610489383659,1,0.1338,0,0
Carlton,2021,22,-137.8525,8.64815,92.86402193515032,6e-4,0,0,0
Collingwood,2021,22,-165.1217,6.4766,90.56119733387412,0,0,0,0
Essendon,2021,22,71.5439,10.3208,103.88231473353756,0.5384,0,0,0
Footscray,2021,22,504.3678,15.703,133.2569386048646,1,0.9756,0.2727,0.002
Fremantle,2021,22,-217.1322,9.70975,88.03842124394289,0.1358,0,0,0
Geelong,2021,22,407.8048,16.5568,128.32206108284873,1,0.9514,0.6396,0.6181
Gold Coast,2021,22,-308.354,7.418,82.83211109301214,0,0,0,0
GWS,2021,22,-21.610500000000002,10.9396,98.79608204743607,0.7682,0,0,0
Hawthorn,2021,22,-297.3441,7.70505,84.49405322387035,0,0,0,0
Melbourne,2021,22,423.018,16.79685,129.2404753177898,1,1,0.7951,0.3695
North Melbourne,2021,22,-587.027,4.91755,71.32778162721158,0,0,0,0
Port Adelaide,2021,22,309.0952,16.20925,120.16764107859467,1,0.9315,0.2926,0.0104
Richmond,2021,22,-22.6559,9.79495,98.7229722870975,0.0324,0,0,0
St Kilda,2021,22,-206.5253,9.8424,88.66168058554766,0.0479,0,0,0
Sydney,2021,22,265.2651,14.6966,115.93435225478397,1,0.0077,0,0
West Coast,2021,22,-91.2454,10.69885,95.09916559624408,0.4767,0,0,0
