Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,6,79.37780000000001,12.43245,104.71317934565342,0.4856,0.17,0.0606,0.0234
Brisbane Lions,2023,6,159.22369999999998,14.18005,108.74549380842599,0.6441,0.3243,0.1482,0.0659
Carlton,2023,6,-38.678000000000004,11.932549999999999,99.36895578872962,0.4417,0.167,0.0671,0.03
Collingwood,2023,6,226.3686,15.90485,113.217939745723,0.7459,0.4831,0.2926,0.1665
Essendon,2023,6,175.19039999999998,14.222900000000001,109.62102733143202,0.6255,0.3298,0.1788,0.0938
Footscray,2023,6,1.8653000000000077,12.45805,101.93138092462758,0.4913,0.1822,0.0641,0.0188
Fremantle,2023,6,-124.21860000000001,9.211500000000001,94.7594451925185,0.2214,0.0467,0.0094,0.002
GWS,2023,6,-182.4363,7.82515,92.18981971347074,0.1567,0.0357,0.0076,0.0019
Geelong,2023,6,342.9629,14.6464,117.92217946561748,0.7086,0.4045,0.204,0.093
Gold Coast,2023,6,-248.77079999999998,7.4408,88.33379335069101,0.1462,0.0314,0.0076,0.0015
Hawthorn,2023,6,-426.194,5.3378499999999995,78.3178775914953,0.0579,0.0094,0.001,0
Melbourne,2023,6,382.2197,16.70095,119.97070467775576,0.8413,0.5857,0.3517,0.1871
North Melbourne,2023,6,-428.03770000000003,5.30305,81.33109799291992,0.051,0.0106,0.0021,5e-4
Port Adelaide,2023,6,4.0055000000000085,12.366200000000001,101.43667190538034,0.4572,0.1811,0.0696,0.0316
Richmond,2023,6,21.999400000000012,11.319700000000001,103.20986902862929,0.4121,0.1605,0.0606,0.0225
St Kilda,2023,6,303.16519999999997,16.3816,120.60992395812664,0.8,0.5396,0.3305,0.1983
Sydney,2023,6,181.4833,14.30565,111.33593118743316,0.6726,0.3344,0.1443,0.0632
West Coast,2023,6,-429.52639999999997,5.0302999999999995,81.56101038112331,0.0409,0.004,2e-4,0
