Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,24,285.8519000000032,14.750300000000024,115.76295310258581,1,0.0096,0,0
Brisbane Lions,2026,24,445,16,121.66504381694254,1,1,0,0
Carlton,2026,24,29,12.5,101.46612740141556,1,0,0,0
Collingwood,2026,24,47,13,102.38095238095238,1,0,0,0
Essendon,2026,24,-872.6403999999981,2.434800000000004,64.3431135299345,0,0,0,0
Footscray,2026,24,-91,13.5,95.43172690763052,1,0,0,0
Fremantle,2026,24,620,19,137.21488595438177,1,1,1,1
GWS,2026,24,12.148099999996184,10.249699999999976,100.61538343850992,0,0,0,0
Geelong,2026,24,420.46620000000183,14.914500000000016,122.13413275880532,1,0.1704,0,0
Gold Coast,2026,24,-117,9,94.50187969924812,0,0,0,0
Hawthorn,2026,24,348.7540000000018,15.812800000000014,118.37164973426015,1,0.82,0,0
Melbourne,2026,24,202,15,109.62363030014292,1,0,0,0
North Melbourne,2026,24,-224.94339999999798,9.153400000000007,89.65856272882682,0,0,0,0
Port Adelaide,2026,24,-248.35960000000208,6.5651999999999955,87.74747268803307,0,0,0,0
Richmond,2026,24,-880.4662000000005,3.0854999999999846,62.564902048770335,0,0,0,0
St Kilda,2026,24,56,10,102.83687943262412,0,0,0,0
Sydney,2026,24,655.9433999999981,17.84659999999999,135.0405331529069,1,1,1,0
West Coast,2026,24,-687.7540000000007,4.187199999999986,70.48719478007634,0,0,0,0
