Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,13,-538.5972,0.5495,0,0,0,0
Brisbane Lions,2020,13,186.9754,13.2185,0.9999,0.9353,0.6099,0.2335
Carlton,2020,13,-4.485899999999999,8.3364,0.2828,0.0029,0,0
Collingwood,2020,13,72.0761,9.9006,0.7258,0.0637,0.0013,0
Essendon,2020,13,-175.4246,6.5544,0.0255,3e-4,0,0
Footscray,2020,13,-16.7535,8.2387,0.184,0.0039,0,0
Fremantle,2020,13,-65.14070000000001,6.8846,0.0817,0,0,0
Geelong,2020,13,332.9116,12.3867,0.9898,0.8538,0.421,0.1629
Gold Coast,2020,13,-90.5284,5.62665,6e-4,0,0,0
GWS,2020,13,1.9136999999999966,9.2128,0.5334,0.0044,0,0
Hawthorn,2020,13,-116.747,7.12675,0.0491,0,0,0
Melbourne,2020,13,95.3579,8.8072,0.5067,0.0159,2e-4,0
North Melbourne,2020,13,-157.4037,5.0178,0,0,0,0
Port Adelaide,2020,13,241.7417,13.2082,0.9997,0.9653,0.6965,0.5049
Richmond,2020,13,172.6952,11.2395,0.9818,0.4448,0.0563,0.007
St Kilda,2020,13,108.4349,9.8437,0.6904,0.1523,0.0058,6e-4
Sydney,2020,13,-198.6979,5.1036,0.001,0,0,0
West Coast,2020,13,151.6724,11.7444,0.9478,0.5574,0.209,0.0911
