Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,13,-272.3128,7.6491,86.21703700967954,0.0269,0,0,0
Brisbane Lions,2022,13,420.6786,15.8769,122.8734911072812,0.901,0.634,0.3841,0.2227
Carlton,2022,13,140.8972,14.0217,108.14702527859257,0.6707,0.3,0.1209,0.0526
Collingwood,2022,13,29.635599999999993,11.89615,102.09184163344463,0.3747,0.0879,0.0159,0.0026
Essendon,2022,13,-391.9726,5.45765,80.02966830032999,0.002,0,0,0
Footscray,2022,13,203.6576,11.61795,111.84412112695318,0.4521,0.1133,0.0182,0.0032
Fremantle,2022,13,264.2303,14.5975,118.27430614559563,0.7795,0.4104,0.2022,0.0968
Geelong,2022,13,379.9065,15.27195,124.15924893999434,0.8678,0.5774,0.3168,0.1325
Gold Coast,2022,13,132.228,11.99705,108.23528780263307,0.474,0.0892,0.0083,6e-4
GWS,2022,13,-212.952,6.90475,89.57952314325718,0.0421,6e-4,0,0
Hawthorn,2022,13,-168.131,8.368,91.9755868841194,0.0709,5e-4,0,0
Melbourne,2022,13,385.2448,16.5804,125.81703424127113,0.9099,0.6922,0.4968,0.3605
North Melbourne,2022,13,-796.8795,2.6783,60.925815459797356,0,0,0,0
Port Adelaide,2022,13,40.525,10.30435,103.26325897380994,0.2546,0.0268,8e-4,0
Richmond,2022,13,251.7541,13.33335,114.05418224848374,0.6632,0.2516,0.0678,0.012
St Kilda,2022,13,202.4523,13.85375,112.72891675096271,0.663,0.3157,0.1572,0.0633
Sydney,2022,13,291.9319,15.12275,117.31246507804386,0.8476,0.5004,0.211,0.0532
West Coast,2022,13,-900.894,2.4684,58.63604962499899,0,0,0,0
