Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,16,425.53569999999416,15.049649999999687,124.21550609599441,0.8455,0.5323,0.2766,0.0912
Brisbane Lions,2025,16,189.39460000000037,15.173900000000199,110.7295813243777,0.8348,0.4681,0.2348,0.1182
Carlton,2025,16,4.810399999992498,10.008150000000242,100.60133212485634,0.19,0.0027,0,0
Collingwood,2025,16,419.37419999998696,18.00939999999976,124.93827243864699,0.9876,0.8163,0.6581,0.5602
Essendon,2025,16,-350.575199999987,9.349300000000124,82.84299200727237,0.1231,0.0056,0,0
Footscray,2025,16,471.59579999999175,14.747700000000098,124.53738979192829,0.8689,0.4747,0.1516,0.0285
Fremantle,2025,16,131.85709999998627,13.94435000000016,107.67237118224934,0.7068,0.2468,0.0804,0.0257
GWS,2025,16,111.10260000000709,13.417099999999913,106.2867615445699,0.6157,0.1774,0.0319,0.0039
Geelong,2025,16,423.7762999999842,16.034400000000304,123.49609471488388,0.9443,0.69,0.3557,0.1064
Gold Coast,2025,16,235.9999000000044,13.747549999999956,112.68256108818744,0.6777,0.2757,0.1016,0.0325
Hawthorn,2025,16,221.23400000000316,14.264599999999678,112.3821296728333,0.7412,0.2982,0.1093,0.0334
Melbourne,2025,16,-209.090300000008,8.3434499999998,89.8345142454715,0.0265,0,0,0
North Melbourne,2025,16,-403.64499999999146,6.702149999999932,81.56927576645083,0.0064,0,0,0
Port Adelaide,2025,16,-181.81950000000674,10.28295000000017,90.94392436753408,0.1429,0.0095,0,0
Richmond,2025,16,-563.1224000000067,5.342550000000069,72.83693416328529,0.0012,0,0,0
St Kilda,2025,16,-202.76100000000136,9.064550000000379,90.4169953263229,0.0968,7e-4,0,0
Sydney,2025,16,-72.08859999999217,10.533300000000189,96.44097483239764,0.1906,0.002,0,0
West Coast,2025,16,-651.5785999999933,2.9849499999999742,70.61775527304798,0,0,0,0
