Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,22,290.6565,11.71575,115.37913375362052,0.3738,0,0,0
Brisbane Lions,2023,22,389.5798,15.93065,121.99584084380913,1,0.9773,0.3589,0.0921
Carlton,2023,22,266.3532,13.36025,115.88648381223749,0.8541,0.0753,2e-4,0
Collingwood,2023,22,427.4153,18.40385,125.20557383091311,1,1,0.9647,0.8769
Essendon,2023,22,-29.5548,11.7021,98.52207037981918,0.1843,0,0,0
Footscray,2023,22,177.4116,12.9758,110.27344521818355,0.8458,0.0144,0,0
Fremantle,2023,22,-162.874,9.9121,91.66760373226754,0,0,0,0
GWS,2023,22,0.9322000000000012,11.98845,100.09793525580201,0.2744,0.0045,0,0
Geelong,2023,22,307.3312,11.85455,116.8097630690846,0.4651,0,0,0
Gold Coast,2023,22,-120.0412,10.15525,93.80910888758073,0,0,0,0
Hawthorn,2023,22,-392.0071,6.8255,81.52863771715334,0,0,0,0
Melbourne,2023,22,404.0496,15.97815,123.38693494185544,1,0.9768,0.4448,0.031
North Melbourne,2023,22,-706.5876,2.2762,69.25819218691774,0,0,0,0
Port Adelaide,2023,22,170.8185,16.0387,108.81160164114858,1,0.9479,0.2314,0
Richmond,2023,22,-81.0368,11.0477,95.91222834684812,0.0677,0,0,0
St Kilda,2023,22,54.7444,12.187,103.26686251392613,0.4029,0.0038,0,0
Sydney,2023,22,204.4139,12.4405,110.8057033478539,0.5319,0,0,0
West Coast,2023,22,-1201.6047,2.2075,53.76671795214113,0,0,0,0
