Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,12,121.9614,12.5703,107.09820104475958,0.493,0.1298,0.0334,0.01
Brisbane Lions,2023,12,313.5417,15.6421,116.88110825631377,0.8139,0.51,0.2689,0.1257
Carlton,2023,12,-16.327,10.3617,99.75075199791536,0.2386,0.0251,3e-4,0
Collingwood,2023,12,409.3214,18.431,124.10714681541161,0.9495,0.7905,0.6247,0.495
Essendon,2023,12,152.0022,13.28555,108.77569676697998,0.5808,0.2381,0.058,0.0096
Footscray,2023,12,121.7838,14.0509,108.26538358722746,0.6389,0.2913,0.1071,0.0313
Fremantle,2023,12,38.67289999999999,12.3795,102.62894122414917,0.4625,0.1449,0.0299,0.0046
GWS,2023,12,-211.66400000000002,8.3793,90.22910147901032,0.1029,0.0117,2e-4,0
Geelong,2023,12,240.14079999999998,12.2802,112.447789051792,0.5148,0.21,0.0641,0.012
Gold Coast,2023,12,-71.39439999999999,10.0318,96.90740125552075,0.2161,0.0442,0.0049,7e-4
Hawthorn,2023,12,-427.6444,5.80635,79.8461969597312,0.0143,0,0,0
Melbourne,2023,12,445.0052,16.1641,125.5461001531136,0.8997,0.6525,0.3846,0.1426
North Melbourne,2023,12,-618.6867,3.9621,71.89699364606365,0.0038,0,0,0
Port Adelaide,2023,12,175.659,15.79625,109.32574277836844,0.7704,0.4687,0.2636,0.1273
Richmond,2023,12,9.266899999999994,9.78825,101.31968817296234,0.2219,0.0328,0.001,0
St Kilda,2023,12,180.68019999999999,13.95,111.75863451466623,0.6444,0.3117,0.133,0.0384
Sydney,2023,12,76.0759,11.9951,104.71754098072729,0.4344,0.1387,0.0263,0.0028
West Coast,2023,12,-938.3949,2.1255,60.489365477516664,1e-4,0,0,0
