Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,4,-9.208200000000016,10.44535,100.75377611235186,0.3508,0.0883,0.0229,0.0051
Brisbane Lions,2023,4,38.0224,12.735899999999999,103.83105167713124,0.5364,0.2324,0.0895,0.0326
Carlton,2023,4,91.21410000000002,13.45835,107.35552621889134,0.5887,0.2814,0.1365,0.0682
Collingwood,2023,4,223.84810000000002,15.5374,112.22886049582638,0.7299,0.4672,0.2674,0.1406
Essendon,2023,4,107.8381,12.92995,106.38598583021869,0.5255,0.2609,0.1259,0.0578
Footscray,2023,4,-106.8811,10.98325,95.67295425204829,0.3796,0.1396,0.0494,0.0152
Fremantle,2023,4,-3.6359000000000066,10.80935,101.76737504840713,0.3922,0.1294,0.0338,0.0082
GWS,2023,4,-139.8812,8.252,94.45712369877545,0.2175,0.0595,0.0157,0.0039
Geelong,2023,4,161.8627,12.89935,110.17590095841938,0.5719,0.2709,0.1059,0.0339
Gold Coast,2023,4,-252.3414,7.69135,87.7608439771009,0.1729,0.0428,0.0107,0.0018
Hawthorn,2023,4,-454.67130000000003,5.7218,75.61773922583768,0.088,0.0199,0.0045,5e-4
Melbourne,2023,4,441.6948,17.79025,121.74320871253154,0.8788,0.6671,0.4557,0.2864
North Melbourne,2023,4,-328.64070000000004,6.0518,85.3909674715853,0.088,0.0202,0.0061,0.0015
Port Adelaide,2023,4,-25.352999999999994,11.811300000000001,100.2497017327193,0.4407,0.1692,0.0611,0.0204
Richmond,2023,4,104.56269999999999,12.59295,109.08793799444005,0.5252,0.2515,0.1123,0.0448
St Kilda,2023,4,273.03880000000004,16.1621,117.19084145589238,0.7591,0.5079,0.3081,0.1902
Sydney,2023,4,242.80310000000003,14.55465,114.57722311146111,0.681,0.3801,0.1921,0.0887
West Coast,2023,4,-364.272,5.5729,84.23000945384105,0.0738,0.0117,0.0024,2e-4
