Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,3,198.50140000003628,14.008599999999594,106.9653870999349,0.609,0.3472,0.1904,0.1066
Brisbane Lions,2025,3,116.95150000002158,14.460349999999453,108.09532647180745,0.6254,0.3771,0.224,0.1344
Carlton,2025,3,-8.674000000000918,11.050049999999082,102.95876220563554,0.4319,0.2043,0.0874,0.038
Collingwood,2025,3,96.39120000003066,13.081400000000713,107.06985132967642,0.5437,0.2982,0.1536,0.0761
Essendon,2025,3,-160.6155000000292,9.231150000000346,93.8436963601973,0.2882,0.1043,0.0363,0.011
Footscray,2025,3,80.36000000000357,12.891450000000674,105.95990259492204,0.5333,0.2828,0.1474,0.0735
Fremantle,2025,3,-51.309300000023605,11.16469999999948,99.62867194521239,0.4187,0.1811,0.0708,0.0255
GWS,2025,3,89.35940000003052,13.194000000000372,106.53039507090709,0.5443,0.2991,0.1656,0.0889
Geelong,2025,3,156.12259999999762,13.317150000000439,107.25910023539817,0.5743,0.3097,0.1603,0.0772
Gold Coast,2025,3,45.85070000000869,11.101300000000897,102.33480637138355,0.4153,0.208,0.1074,0.0546
Hawthorn,2025,3,142.5698999999978,14.524699999999049,108.66873641982846,0.6276,0.3698,0.2169,0.1303
Melbourne,2025,3,-72.70020000002492,10.241349999999791,98.23980151001902,0.3648,0.1522,0.0637,0.0272
North Melbourne,2025,3,-121.69329999996987,8.063400000000732,96.41453289763301,0.2362,0.086,0.0338,0.0144
Port Adelaide,2025,3,-11.06959999996854,11.396800000000537,101.4238160252747,0.4302,0.1745,0.0656,0.0241
Richmond,2025,3,-180.78190000004193,8.868449999999019,92.3902814572942,0.2676,0.1053,0.0469,0.0221
St Kilda,2025,3,-60.32219999996085,11.439300000001097,98.80756297733919,0.4327,0.2076,0.1036,0.0477
Sydney,2025,3,50.05939999997574,12.456599999999348,105.48180748224861,0.5115,0.2497,0.1124,0.0437
West Coast,2025,3,-309.0001000000322,6.509250000000656,84.36467007473976,0.1453,0.0431,0.0139,0.0047
