Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,9,-259.8102,7.1187499999999995,87.86017036843953,0.0777,0.0095,5e-4,0
Brisbane Lions,2021,9,300.8023,15.0684,118.92008332671648,0.8283,0.5099,0.2573,0.085
Carlton,2021,9,-57.67170000000001,9.53905,97.88344107056544,0.2528,0.0441,0.0057,2e-4
Collingwood,2021,9,-174.7368,7.2912,90.80843048768591,0.1203,0.0061,3e-4,0
Essendon,2021,9,-24.84799999999999,9.2116,99.54457125241903,0.2552,0.0318,0.0019,2e-4
Footscray,2021,9,427.2736,17.0792,125.787226599564,0.932,0.6948,0.4845,0.3372
Fremantle,2021,9,-113.27479999999998,9.52935,94.76409639050873,0.2645,0.0715,0.0161,0.0028
Geelong,2021,9,338.97429999999997,15.52265,122.49258030004634,0.867,0.5514,0.2818,0.1026
Gold Coast,2021,9,-161.2903,7.67005,91.499635092571907,0.1254,0.0139,0.001,1e-4
GWS,2021,9,-38.498799999999996,10.0668,98.71343359254338,0.3124,0.0636,0.0099,0.0012
Hawthorn,2021,9,-360.9425,5.4441500000000005,81.87515077208077,0.05,0.0029,0,0
Melbourne,2021,9,324.7389,16.92565,121.31467115177391,0.8913,0.6315,0.4321,0.3133
North Melbourne,2021,9,-670.7466,2.76405,66.81695142304082,0.0052,0,0,0
Port Adelaide,2021,9,259.2429,14.9906,116.96906908242578,0.8157,0.4977,0.238,0.0925
Richmond,2021,9,102.6904,12.9373,107.0795779507491,0.6036,0.1983,0.0505,0.0072
St Kilda,2021,9,-231.8941,8.9201,88.0326783453311,0.1704,0.0266,0.0034,2e-4
Sydney,2021,9,168.4008,13.95435,110.5180815503108,0.7249,0.3079,0.0943,0.0238
West Coast,2021,9,171.5906,13.96675,110.29797591755033,0.7033,0.3385,0.1227,0.0337
