Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,16,-483.024,1.4739,0,0,0,0
Brisbane Lions,2020,16,188.0832,13.6192,1,0.9821,0.8031,0.4062
Carlton,2020,16,-31.845299999999998,7.5588,0.0078,0,0,0
Collingwood,2020,16,100.4453,9.9705,0.9123,0,0,0
Essendon,2020,16,-200.1963,7.04275,0.0013,0,0,0
Footscray,2020,16,4.846199999999999,9.06375,0.3459,0,0,0
Fremantle,2020,16,-96.1534,6.87225,0,0,0,0
Geelong,2020,16,379.2124,12.6857,1,0.9779,0.4653,0.0867
Gold Coast,2020,16,-33.861399999999996,5.8883,7e-4,0,0,0
GWS,2020,16,34.2843,9.8348,0.6815,0.0023,0,0
Hawthorn,2020,16,-196.1515,5.24445,0,0,0,0
Melbourne,2020,16,50.367399999999996,7.91495,0.1409,0,0,0
North Melbourne,2020,16,-273.788,3.83155,0,0,0,0
Port Adelaide,2020,16,271.3514,13.4298,1,1,0.702,0.5062
Richmond,2020,16,200.2626,11.6437,1,0.7143,0.0294,9e-4
St Kilda,2020,16,129.709,10.13175,0.9096,0.0276,0,0
Sydney,2020,16,-176.2943,5.68235,0,0,0,0
West Coast,2020,16,132.7524,11.1115,1,0.2958,2e-4,0
