Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,16,-295.0707,7.2988,85.48406684979695,0.0058,0,0,0
Brisbane Lions,2021,16,462.8575,16.4296,129.6770110046998,0.9941,0.8419,0.4083,0.1159
Carlton,2021,16,-101.4085,9.3689,94.94825659932071,0.1208,2e-4,0,0
Collingwood,2021,16,-168.6695,6.66005,90.37955267671771,0.0083,0,0,0
Essendon,2021,16,8.712399999999997,10.0517,100.68321678777917,0.2823,2e-4,0,0
Footscray,2021,16,584.9583,17.5466,137.86943530577466,0.9996,0.8987,0.6982,0.5367
Fremantle,2021,16,-138.5845,9.6141,92.60736949332325,0.208,0.0015,0,0
Geelong,2021,16,356.4087,16.61225,123.68313649337095,0.9931,0.8016,0.3868,0.1019
Gold Coast,2021,16,-215.9964,6.9604,87.72216536816858,0.0223,0,0,0
GWS,2021,16,-70.0739,10.3163,96.44887825038825,0.3042,0.0096,2e-4,0
Hawthorn,2021,16,-342.2562,5.8684,82.47182526966738,0.0023,0,0,0
Melbourne,2021,16,320.6177,16.08245,121.1740691519757,0.998,0.6212,0.2691,0.1516
North Melbourne,2021,16,-686.2777,3.36255,67.54077599271487,0,0,0,0
Port Adelaide,2021,16,328.9334,15.9469,121.32653675099357,0.9924,0.6969,0.2339,0.0935
Richmond,2021,16,53.2875,11.33185,103.37945571731949,0.5209,0.0061,0,0
St Kilda,2021,16,-262.2812,9.4525,85.644486546121,0.1322,0.0014,0,0
Sydney,2021,16,199.08610000000002,13.15245,111.88932613351581,0.8354,0.0994,0.0034,4e-4
West Coast,2021,16,-34.243,11.9442,98.39579710820382,0.5803,0.0213,1e-4,0
