Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,19,225.5175,10.93285,111.71631897988487,0.1831,1e-4,0,0
Brisbane Lions,2023,19,449.7502,16.38945,125.33205261681461,0.998,0.9146,0.4319,0.1035
Carlton,2023,19,215.4938,12.0417,112.56064526724663,0.4607,0.031,5e-4,0
Collingwood,2023,19,507.881,19.6887,131.16308425786113,1,1,0.9444,0.8569
Essendon,2023,19,18.1952,12.0643,101.0755219831997,0.3872,0.0027,0,0
Footscray,2023,19,143.8226,13.31875,108.48714740880628,0.759,0.0844,5e-4,0
Fremantle,2023,19,-199.847,9.2949,90.07747483664367,0.0036,0,0,0
GWS,2023,19,-11.1498,11.6087,99.54364697151041,0.2806,0.0234,4e-4,0
Geelong,2023,19,347.7508,13.02065,119.3535059615542,0.762,0.0979,0,0
Gold Coast,2023,19,-154.7724,9.7379,92.18520710565237,0.0343,0,0,0
Hawthorn,2023,19,-428.7815,6.17925,79.59902990054849,0,0,0,0
Melbourne,2023,19,377.86130000000003,15.6091,122.4385113237343,0.9938,0.8436,0.1731,0.0042
North Melbourne,2023,19,-709.3142,2.9616,69.07445206046924,0,0,0,0
Port Adelaide,2023,19,217.9734,16.80305,111.3346794460539,1,0.921,0.448,0.0354
Richmond,2023,19,-1.5376999999999992,11.8477,100.0464528145287,0.3232,0.028,0,0
St Kilda,2023,19,52.6567,12.36495,103.29337627403709,0.4897,0.0517,0.0012,0
Sydney,2023,19,190.5069,11.3923,110.38133665890263,0.3248,0.0016,0,0
West Coast,2023,19,-1242.0068,1.7441499999999999,52.445226142487904,0,0,0,0
