Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,9,-229.4802,8.21325,88.935011092355,0.126,0.013,8e-4,0
Brisbane Lions,2022,9,453.51189999999997,17.04085,125.3049134195241,0.9128,0.7097,0.4732,0.2583
Carlton,2022,9,56.809499999999986,12.73545,103.85185915699091,0.5485,0.2487,0.0944,0.0283
Collingwood,2022,9,-49.48479999999999,9.76105,98.23177328369943,0.2663,0.0519,0.0046,1e-4
Essendon,2022,9,-306.4081,6.5649500000000005,85.81358811614173,0.0819,0.0064,2e-4,0
Footscray,2022,9,106.299,11.32635,107.05923911206033,0.4792,0.1382,0.0242,0.003
Fremantle,2022,9,293.36920000000003,14.87515,119.31534791112561,0.777,0.4552,0.2396,0.1204
Geelong,2022,9,339.5973,15.14455,120.99754418616159,0.817,0.5243,0.2443,0.0564
Gold Coast,2022,9,-60.2484,10.1944,97.63724842765494,0.3193,0.0562,0.004,1e-4
GWS,2022,9,-229.72560000000001,7.2757000000000005,87.9880369499024,0.1128,0.0107,5e-4,0
Hawthorn,2022,9,-99.3421,8.94225,95.63403092310355,0.2112,0.0257,7e-4,0
Melbourne,2022,9,411.991,18.31825,127.70304422339018,0.9461,0.7909,0.6128,0.462
North Melbourne,2022,9,-689.0295,3.2024,65.33629532956257,0.006,0,0,0
Port Adelaide,2022,9,74.15520000000001,10.82935,105.62539231918625,0.4008,0.0982,0.0126,0.0012
Richmond,2022,9,215.7715,12.9992,111.73185965610323,0.6513,0.2462,0.0575,0.0079
St Kilda,2022,9,128.91049999999998,12.52935,108.82746318400288,0.5576,0.2305,0.0896,0.0216
Sydney,2022,9,244.50629999999998,14.3618,114.73626466752405,0.772,0.3939,0.141,0.0407
West Coast,2022,9,-661.2027,3.6857,65.76762859266277,0.0142,3e-4,0,0
