Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,8,99.84319999999708,13.001199999999836,106.48197214650463,0.7784,0.1759,0.0443,0.0146
Brisbane Lions,2026,8,379.7740999999838,14.912799999999944,119.16841858688719,0.9445,0.4813,0.1929,0.0745
Carlton,2026,8,-372.56840000001,6.067000000000298,83.65688177497674,0.0294,4e-4,0,0
Collingwood,2026,8,148.8992000000105,13.089199999999737,109.64449108682544,0.7843,0.2065,0.0565,0.017
Essendon,2026,8,-509.72410000000707,5.719200000000357,79.02287377377998,0.0209,1e-4,0,0
Footscray,2026,8,15.71679999997554,12.489399999999698,101.59566339489047,0.6927,0.1255,0.0245,0.0061
Fremantle,2026,8,430.88299999998844,17.519600000000278,126.41550721321516,0.9896,0.8114,0.5657,0.3514
GWS,2026,8,-62.32910000002145,10.790599999999799,97.7001819034659,0.4562,0.0424,0.0077,0.0019
Geelong,2026,8,230.61839999998878,13.993999999999836,112.24456246045594,0.8811,0.3136,0.0991,0.031
Gold Coast,2026,8,104.195400000007,12.428800000000248,105.39932321121005,0.7053,0.1394,0.0315,0.0077
Hawthorn,2026,8,392.3766999999818,16.892999999999972,120.98179522802432,0.9837,0.7519,0.4611,0.2356
Melbourne,2026,8,-59.342299999985755,11.662100000000361,98.0777653487072,0.5636,0.0734,0.0156,0.0046
North Melbourne,2026,8,-119.39739999998785,9.496200000000321,95.43892443721762,0.273,0.0158,0.0025,6e-4
Port Adelaide,2026,8,-44.19139999999027,9.113399999999835,98.63065573352976,0.2721,0.0129,0.0018,4e-4
Richmond,2026,8,-655.1142999999877,5.173500000000014,70.23101060614671,0.0097,0,0,0
St Kilda,2026,8,90.02239999998775,11.426500000000338,105.10216994756168,0.5982,0.0753,0.0155,0.0046
Sydney,2026,8,582.4582000000062,16.905799999999644,128.44321236487517,0.989,0.7739,0.4813,0.25
West Coast,2026,8,-652.1203999999866,6.317700000000298,71.55412683287696,0.0283,3e-4,0,0
