Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,5,-51.53770000000002,10.4308,99.0215684873606,0.3608,0.119,0.0325,0.0072
Brisbane Lions,2024,5,126.65459999999999,12.652899999999999,108.83748676320164,0.5464,0.2655,0.1091,0.0366
Carlton,2024,5,115.51820000000001,13.960049999999999,106.85500196366527,0.5936,0.3381,0.1946,0.1102
Collingwood,2024,5,-1.8200000000000065,12.081249999999999,101.53076365037033,0.4811,0.2266,0.0952,0.0368
Essendon,2024,5,-65.84720000000002,11.479899999999999,98.03159065912538,0.4067,0.1775,0.0732,0.0273
Footscray,2024,5,51.35580000000001,11.08165,104.04948494141514,0.4139,0.174,0.0725,0.0296
Fremantle,2024,5,114.56440000000002,12.8969,108.89625147137691,0.5462,0.2766,0.1325,0.0553
GWS,2024,5,178.8953,14.303650000000001,108.87184597724412,0.6111,0.365,0.2152,0.127
Geelong,2024,5,248.6425,16.1173,113.18185184758322,0.7397,0.4865,0.3108,0.2099
Gold Coast,2024,5,-34.83180000000001,10.75405,99.59324395725207,0.3563,0.1478,0.064,0.0261
Hawthorn,2024,5,-282.62690000000003,6.72355,85.36173210472204,0.1503,0.0338,0.0059,6e-4
Melbourne,2024,5,187.6019,14.692400000000001,112.69325952118822,0.6779,0.4053,0.2248,0.1055
North Melbourne,2024,5,-453.7804,5.182300000000001,78.76560729439096,0.085,0.0125,0.0016,0
Port Adelaide,2024,5,197.3978,14.035499999999999,110.54258341424847,0.6142,0.337,0.1781,0.0928
Richmond,2024,5,-174.4648,8.2714,91.94845442857968,0.2105,0.0475,0.0079,7e-4
St Kilda,2024,5,53.99899999999999,11.92535,105.32048637922651,0.4804,0.2169,0.0815,0.0284
Sydney,2024,5,169.4801,14.2112,109.27449594187223,0.6321,0.351,0.1962,0.1053
West Coast,2024,5,-379.2008,6.1998500000000005,81.21003115937246,0.0938,0.0194,0.0044,7e-4
