Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,17,-456.7822,2.29825,0,0,0,0
Brisbane Lions,2020,17,211.387,13.6419,1,0.9942,0.9263,0.5527
Carlton,2020,17,-26.7864,8.0256,0.0231,0,0,0
Collingwood,2020,17,106.4787,10.12685,0.9783,0,0,0
Essendon,2020,17,-199.5643,7.0472,0.0027,0,0,0
Footscray,2020,17,3.285799999999999,9.01155,0.4316,0,0,0
Fremantle,2020,17,-28.6054,7.482,0,0,0,0
Geelong,2020,17,341.921,11.885,1,0.912,0.0352,0.001
Gold Coast,2020,17,-62.1485,5.7858,0,0,0,0
GWS,2020,17,8.3054,8.92205,0.4392,0,0,0
Hawthorn,2020,17,-195.1953,5.2644,0,0,0,0
Melbourne,2020,17,50.6209,7.92715,0.2163,0,0,0
North Melbourne,2020,17,-317.9764,3.41155,0,0,0,0
Port Adelaide,2020,17,242.3109,13.10765,1,0.981,0.8217,0.4316
Richmond,2020,17,232.1207,12.3698,1,0.9236,0.2161,0.0147
St Kilda,2020,17,115.1556,9.65395,0.9088,0,0,0
Sydney,2020,17,-177.8601,5.27945,0,0,0,0
West Coast,2020,17,153.3326,11.75985,1,0.1892,7e-4,0
