Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,7,-7.532100000026884,10.199099999999651,101.02275032919738,0.3392,0.0985,0.0181,0.0029
Brisbane Lions,2024,7,10.201900000013607,10.90655000000026,102.17961130304104,0.4035,0.1291,0.0214,0.0021
Carlton,2024,7,130.62839999997362,14.342950000000592,107.18271413255441,0.6212,0.3643,0.2136,0.1169
Collingwood,2024,7,42.65219999998958,12.62990000000009,103.34798925419672,0.5325,0.25,0.099,0.0283
Essendon,2024,7,-42.25920000002443,12.408349999999631,98.94385133089442,0.4777,0.2168,0.0907,0.0322
Footscray,2024,7,138.25409999998297,12.127050000000652,108.09584595265906,0.4997,0.233,0.1018,0.0405
Fremantle,2024,7,40.75330000001486,11.631550000000663,104.06540317942674,0.4426,0.1969,0.082,0.0263
GWS,2024,7,224.2074999999848,14.525250000000282,110.94028593816766,0.6524,0.391,0.2208,0.1119
Geelong,2024,7,295.6900999999931,17.054650000000542,117.03930315530478,0.8155,0.5867,0.4088,0.2821
Gold Coast,2024,7,-84.42439999998496,10.317949999999596,96.85303727004913,0.322,0.1273,0.0445,0.0131
Hawthorn,2024,7,-218.78860000001336,7.612650000000664,89.5448771249648,0.1808,0.0474,0.0083,0.0013
Melbourne,2024,7,240.58339999999689,15.362449999999658,116.09330874820604,0.7388,0.4792,0.2867,0.1451
North Melbourne,2024,7,-583.3587000000143,3.768699999999708,74.19545818027015,0.0346,0.0016,0,0
Port Adelaide,2024,7,147.66479999997654,13.696600000000478,108.27451005319854,0.6045,0.302,0.1403,0.0645
Richmond,2024,7,-223.67100000002287,7.643500000000476,88.85844134513756,0.1625,0.0266,0.0017,0
St Kilda,2024,7,-25.080499999978006,10.730799999999865,100.02042867601803,0.3808,0.1176,0.0181,0.0024
Sydney,2024,7,220.88709999996794,14.64750000000066,111.65251597244362,0.6689,0.4029,0.2386,0.1294
West Coast,2024,7,-306.4082999999906,7.394499999999951,85.5123458113809,0.1228,0.0291,0.0056,0.001
