Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,9,257.1706000000237,13.62914999999954,113.11574753673446,0.6208,0.3265,0.1665,0.0778
Brisbane Lions,2025,9,162.98350000002267,15.925700000000209,109.63815494722215,0.767,0.4906,0.3026,0.1833
Carlton,2025,9,112.7590999999801,11.955950000000367,107.45538382961202,0.4834,0.1792,0.0416,0.0065
Collingwood,2025,9,303.8125,16.13835000000047,117.89979430064061,0.7993,0.5515,0.3676,0.2359
Essendon,2025,9,-152.35370000001802,10.350550000000577,93.38661532474158,0.3097,0.1207,0.0462,0.015
Footscray,2025,9,282.3243999999794,14.577000000000433,114.74476843549466,0.6965,0.41,0.2142,0.0974
Fremantle,2025,9,-12.896200000016483,11.42090000000056,100.17600954684455,0.393,0.1106,0.0244,0.0044
GWS,2025,9,112.76960000000035,11.991950000000315,107.43499364873267,0.4745,0.2001,0.0729,0.0216
Geelong,2025,9,231.71079999999927,15.002349999999714,113.14622833947114,0.7326,0.4666,0.2686,0.1174
Gold Coast,2025,9,205.48330000001866,12.917149999999797,110.50408795347693,0.5308,0.2871,0.1583,0.088
Hawthorn,2025,9,197.95489999998935,14.360299999999762,110.96233976537361,0.6445,0.3838,0.2242,0.1312
Melbourne,2025,9,-203.12619999996792,9.012200000000488,90.38456721025489,0.2099,0.0595,0.0147,0.0022
North Melbourne,2025,9,-362.76830000000376,5.291799999999422,84.569920814961975,0.0553,0.0041,1e-4,0
Port Adelaide,2025,9,-101.29900000000093,11.249749999999617,95.82366888287399,0.3746,0.1317,0.041,0.0109
Richmond,2025,9,-428.56820000001665,6.947699999999599,78.73469177510711,0.0992,0.0158,0.0019,1e-4
St Kilda,2025,9,-65.67510000000664,10.787499999999966,97.51885216708567,0.3477,0.106,0.0216,0.003
Sydney,2025,9,36.159900000011305,11.610050000000477,103.02505281468316,0.4427,0.1557,0.0336,0.0053
West Coast,2025,9,-576.4419000000198,3.831649999999922,72.74000351959653,0.0185,5e-4,0,0
