Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,8,34.817100000013355,10.933700000000355,103.33696519670929,0.3775,0.1135,0.0255,0.0051
Brisbane Lions,2024,8,9.359099999998527,10.884800000000174,102.12740037482057,0.3935,0.1306,0.023,0.0022
Carlton,2024,8,109.7463000000011,13.315499999999586,106.01349507368171,0.5581,0.273,0.1176,0.0463
Collingwood,2024,8,55.87819999998428,13.26850000000021,103.9239901657352,0.577,0.2776,0.1178,0.041
Essendon,2024,8,-37.25839999997375,12.877650000000099,99.05673645579718,0.4992,0.2359,0.113,0.0501
Footscray,2024,8,111.78569999999308,11.581649999999922,106.82969419056934,0.4549,0.1912,0.0751,0.0295
Fremantle,2024,8,142.36310000002058,13.11315000000032,109.49520827081552,0.5566,0.2641,0.1229,0.0557
GWS,2024,8,190.1895000000174,13.924850000000387,109.65740513962946,0.6169,0.34,0.172,0.0864
Geelong,2024,8,299.1157999999757,16.988850000000223,117.13369736206795,0.8424,0.6004,0.4049,0.2496
Gold Coast,2024,8,-50.78600000001874,10.739700000000573,98.4922346072276,0.3371,0.1364,0.0534,0.0195
Hawthorn,2024,8,-310.57729999999566,6.799799999999542,84.3825003270726,0.121,0.0221,0.0014,1e-4
Melbourne,2024,8,246.15589999998843,15.778349999999708,116.55932272588227,0.7683,0.5088,0.3147,0.1584
North Melbourne,2024,8,-609.880799999977,3.5498500000003013,73.02979455566766,0.0197,3e-4,0,0
Port Adelaide,2024,8,106.41100000001671,12.955600000000455,106.48307852916926,0.5355,0.2346,0.0941,0.0392
Richmond,2024,8,-299.0955999999994,6.7053000000001,84.64574723187255,0.0973,0.0088,3e-4,0
St Kilda,2024,8,3.636899999978636,11.05264999999987,101.442747122248,0.3927,0.1291,0.0251,0.0033
Sydney,2024,8,346.07639999998366,16.027100000000456,118.1569813160785,0.7885,0.5258,0.3385,0.2135
West Coast,2024,8,-347.93690000002397,6.502999999999646,83.53893676619724,0.0638,0.0078,7e-4,1e-4
