Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,1,81.2852,12.969800000000001,NA,0.5177,0.2673,0.1346,0.0703
Brisbane Lions,2024,1,99.3477,12.9945,107.96304009225791,0.5467,0.2741,0.1255,0.0568
Carlton,2024,1,73.44140000000002,13.87735,106.02477397722825,0.5827,0.3205,0.1787,0.0955
Collingwood,2024,1,0.9188000000000172,11.7415,102.60283128345463,0.4706,0.2152,0.0906,0.0315
Essendon,2024,1,-109.56969999999998,9.210099999999999,NA,0.2726,0.1022,0.0392,0.0157
Footscray,2024,1,120.54040000000002,13.70045,NA,0.5624,0.3026,0.1692,0.0923
Fremantle,2024,1,30.56980000000001,12.090300000000001,NA,0.4636,0.2296,0.1132,0.0548
GWS,2024,1,52.60949999999998,12.35955,103.3199536722576,0.4919,0.2488,0.1274,0.0622
Geelong,2024,1,170.93980000000002,14.7179,NA,0.6293,0.36870000000000003,0.2092,0.1174
Gold Coast,2024,1,24.04749999999999,11.542250000000001,102.67598563930734,0.4273,0.1934,0.09,0.044
Hawthorn,2024,1,-139.6457,8.594050000000001,NA,0.2576,0.1029,0.0437,0.02
Melbourne,2024,1,86.7568,12.9825,111.25965098860607,0.5437,0.2869,0.1452,0.072
North Melbourne,2024,1,-332.437,5.14655,NA,0.0941,0.0253,0.0085,0.003
Port Adelaide,2024,1,130.9787,13.934050000000001,NA,0.5847,0.3195,0.1691,0.0912
Richmond,2024,1,-37.384499999999996,10.6778,100.45721928079983,0.4059,0.1667,0.0601,0.0191
St Kilda,2024,1,50.4274,12.3771,NA,0.4776,0.232,0.119,0.0581
Sydney,2024,1,148.17010000000002,14.226849999999999,109.34548058022104,0.6236,0.3334,0.1737,0.0958
West Coast,2024,1,-450.9962,3.8573999999999997,NA,0.048,0.0109,0.0031,3e-4
