Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,10,97.9528,12.005,105.92141908790475,0.4267,0.1003,0.0216,0.0065
Brisbane Lions,2023,10,334.5947,16.2481,117.88695011764914,0.8309,0.5405,0.3042,0.159
Carlton,2023,10,0.5875999999999931,10.86635,100.91092610291204,0.2937,0.0728,0.014,0.0021
Collingwood,2023,10,359.9649,18.1436,122.08653287587268,0.9262,0.7301,0.5298,0.3796
Essendon,2023,10,108.8355,12.9828,106.51217500359628,0.5479,0.1803,0.0307,0.0035
Footscray,2023,10,134.31050000000002,14.68715,109.25788356132499,0.6793,0.3435,0.1443,0.0482
Fremantle,2023,10,-1.0053999999999934,11.30095,100.62991295460476,0.3475,0.0776,0.013,0.0016
GWS,2023,10,-252.3915,7.303599999999999,88.5319593938288,0.0674,0.0051,1e-4,0
Geelong,2023,10,285.9776,13.4531,114.73680709195463,0.6409,0.2992,0.1056,0.0256
Gold Coast,2023,10,-80.39540000000001,9.4845,96.53180444698546,0.2008,0.0367,0.0023,2e-4
Hawthorn,2023,10,-429.1071,4.99385,79.04093658657764,0.0213,0,0,0
Melbourne,2023,10,484.3274,17.04665,126.4755387198355,0.9115,0.7099,0.4715,0.2346
North Melbourne,2023,10,-616.7158,3.9893,71.94221981687984,0.0047,0,0,0
Port Adelaide,2023,10,113.94480000000001,14.78465,106.52974348767201,0.6549,0.3303,0.1557,0.0655
Richmond,2023,10,31.30530000000001,10.5501,102.73260608329248,0.3011,0.0695,0.0054,2e-4
St Kilda,2023,10,217.15900000000002,14.9415,114.41557279743209,0.7321,0.3976,0.1884,0.0721
Sydney,2023,10,57.8544,11.6967,103.76841206633094,0.4125,0.1066,0.0134,0.0013
West Coast,2023,10,-847.1993,2.5221,63.806375678243,6e-4,0,0,0
