Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,6,-83.0616,9.88155,96.82491037501867,0.3103,0.0737,0.0161,0.0034
Brisbane Lions,2022,6,357.1175,15.96515,119.61173467840831,0.8442,0.5576,0.2877,0.1421
Carlton,2022,6,-49.16110000000001,11.52075,98.58839973203348,0.4502,0.178,0.0587,0.0207
Collingwood,2022,6,36.89110000000001,10.99935,102.9811418960819,0.426,0.1338,0.0368,0.0089
Essendon,2022,6,-321.1785,6.17335,84.9139321460408,0.1032,0.0106,4e-4,0
Footscray,2022,6,27.149100000000015,10.51815,102.95989445820426,0.4224,0.1346,0.0353,0.0082
Fremantle,2022,6,208.6542,13.7657,113.52746985977993,0.6739,0.3346,0.1536,0.0694
Geelong,2022,6,293.1359,15.51405,116.79534062072679,0.8124,0.5382,0.2823,0.0963
Gold Coast,2022,6,-100.14029999999998,9.2644,95.699476030530235,0.2764,0.0585,0.0092,0.0011
GWS,2022,6,-268.7036,6.58775,86.13882195295736,0.1219,0.0172,0.0015,0
Hawthorn,2022,6,-38.94919999999999,10.5174,99.140607116377,0.3753,0.1164,0.0297,0.0054
Melbourne,2022,6,383.0869,17.8425,126.01304333103718,0.9092,0.7285,0.5397,0.3905
North Melbourne,2022,6,-498.23269999999997,4.3931000000000004,74.86115380169312,0.0445,0.0041,3e-4,0
Port Adelaide,2022,6,-25.679099999999995,9.0974,99.9684467123668,0.2888,0.0624,0.0063,8e-4
Richmond,2022,6,-1.5619999999999903,10.0055,101.12755934672651,0.3676,0.0825,0.0078,7e-4
St Kilda,2022,6,174.7612,13.71125,110.39278474608601,0.651,0.3348,0.1666,0.0753
Sydney,2022,6,346.72630000000004,16.57635,120.46735531470641,0.8849,0.6321,0.3679,0.1772
West Coast,2022,6,-440.8541,4.666300000000001,75.23924298648433,0.0378,0.0024,1e-4,0
