Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,17,237.7953,11.84175,112.18753992924282,0.4385,0.0455,0.0027,0
Brisbane Lions,2023,17,433.6033,16.275,123.83691613000047,0.9679,0.7593,0.3614,0.1065
Carlton,2023,17,131.9167,11.46915,108.12705436002892,0.3294,0.0213,0,0
Collingwood,2023,17,480.4349,19.0274,129.4814021002497,1,0.9738,0.8083,0.58
Essendon,2023,17,140.4211,13.11865,107.6485302801363,0.6221,0.1259,0.005,0
Footscray,2023,17,84.7785,12.926,105.03150583408485,0.5609,0.0942,0.003,0
Fremantle,2023,17,-141.77089999999998,9.98555,92.94483306513385,0.0609,2e-4,0,0
GWS,2023,17,-80.5266,10.3069,96.15754655988613,0.1478,0.0079,0,0
Geelong,2023,17,277.4137,12.965,114.85859505634475,0.6686,0.1863,0.0055,1e-4
Gold Coast,2023,17,-147.40720000000002,9.5767,92.71197641321015,0.081,1e-4,0,0
Hawthorn,2023,17,-500.129,5.7634,76.43837027889417,0,0,0,0
Melbourne,2023,17,409.2575,15.3131,125.41743032327408,0.9439,0.706,0.165,0.0086
North Melbourne,2023,17,-686.1039,3.4087,70.53880818188287,0,0,0,0
Port Adelaide,2023,17,274.8225,17.87115,114.44879067569323,0.9999,0.9123,0.6403,0.3046
Richmond,2023,17,-0.1857999999999996,11.593,100.24317049083126,0.3035,0.0199,0,0
St Kilda,2023,17,112.0736,13.1032,107.0521227358667,0.6219,0.1446,0.0088,2e-4
Sydney,2023,17,168.3717,10.58885,109.23416976951813,0.2537,0.0027,0,0
West Coast,2023,17,-1194.7654,1.8665,53.17307952487904,0,0,0,0
