Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,22,-223.8933,8.19685,88.63673097703698,0,0,0,0
Brisbane Lions,2022,22,412.6983,15.6556,123.24202138058898,1,0.7418,0.2441,0
Carlton,2022,22,137.424,12.76565,107.9203400172212,0.7813,0,0,0
Collingwood,2022,22,78.7768,15.54935,104.39079253208267,1,0.5014,0.1094,0
Essendon,2022,22,-208.3777,7.816,89.43158214116202,0,0,0,0
Footscray,2022,22,145.1174,11.6572,107.93934425525343,0.2731,0,0,0
Fremantle,2022,22,245.9589,15.1018,116.54636511205861,1,0.4926,0.0028,0
Geelong,2022,22,619.4482,17.99625,141.5685287880214,1,1,1,1
Gold Coast,2022,22,-1.2306000000000004,9.8042,99.9419848463995,0,0,0,0
GWS,2022,22,-282.3454,6.3587,85.29154100128665,0,0,0,0
Hawthorn,2022,22,-140.8893,8.5571,92.84117894517172,0,0,0,0
Melbourne,2022,22,398.6757,15.1581,126.32831698431379,1,0.5108,0.232,0
North Melbourne,2022,22,-1007.7694,2.1958,57.283177987368575,0,0,0,0
Port Adelaide,2022,22,42.6513,9.2957,102.60260071351541,0,0,0,0
Richmond,2022,22,280.3916,12.97715,115.57088067144882,0.9162,0,0,0
St Kilda,2022,22,-0.9229000000000009,11.4305,99.95605702617165,0.0294,0,0,0
Sydney,2022,22,432.3481,15.4408,126.1030852294218,1,0.7534,0.4117,0
West Coast,2022,22,-928.0617,2.04325,61.28377818830798,0,0,0,0
