Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,15,426.94489999999786,15.078899999999678,124.3140680080367,0.8442,0.55,0.2901,0.0949
Brisbane Lions,2025,15,190.81509999999338,15.194350000000156,110.81628681525996,0.8305,0.4801,0.2386,0.1183
Carlton,2025,15,59.058300000016025,10.591600000000186,103.75720290912366,0.2887,0.0227,4e-4,0
Collingwood,2025,15,419.5468999999911,18.015099999999954,124.96553809476853,0.9851,0.8248,0.6666,0.5674
Essendon,2025,15,-350.8070000000188,9.341550000000343,82.82743877375428,0.1229,0.0059,1e-4,0
Footscray,2025,15,456.3298999999903,14.122249999999758,123.63195381545111,0.7806,0.3934,0.1192,0.0241
Fremantle,2025,15,132.83459999999812,13.969050000000218,107.72577704580051,0.7026,0.2603,0.085,0.0272
GWS,2025,15,112.05510000000213,13.441550000000337,106.3360621348081,0.6105,0.1934,0.036,0.0042
Geelong,2025,15,423.1112000000067,16.01560000000016,123.4458673793602,0.94,0.7035,0.3663,0.105
Gold Coast,2025,15,221.4771999999844,13.348950000000315,112.0491045255609,0.6128,0.2649,0.1001,0.0325
Hawthorn,2025,15,145.3316000000149,13.934050000000138,108.4354738999882,0.674,0.2719,0.097,0.0264
Melbourne,2025,15,-196.9227999999997,8.68314999999982,90.39234229787736,0.0683,3e-4,0,0
North Melbourne,2025,15,-328.45900000001694,6.999249999999849,84.71284329247686,0.0223,0,0,0
Port Adelaide,2025,15,-233.5175999999867,9.781949999999991,88.35046685660951,0.1222,0.0083,2e-4,0
Richmond,2025,15,-563.6900999999933,5.325050000000011,72.82213371105236,0.0012,0,0,0
St Kilda,2025,15,-203.57910000001726,9.052599999999583,90.38125702367245,0.0938,0.001,0,0
Sydney,2025,15,-59.4837000000099,11.12135000000014,97.13994125907166,0.3003,0.0195,4e-4,0
West Coast,2025,15,-651.0454999999938,2.9837000000001055,70.62464299085474,0,0,0,0
