Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,6,192.39200000000685,13.052249999999521,108.41619182577925,0.5556,0.2796,0.1294,0.0534
Brisbane Lions,2025,6,86.02770000001942,14.639900000000553,105.67758400018106,0.6457,0.3514,0.1856,0.0972
Carlton,2025,6,127.65059999996798,11.197249999999766,108.32386532707343,0.434,0.1654,0.0491,0.01
Collingwood,2025,6,249.03109999998154,15.6376499999996,115.47401008143613,0.7295,0.4737,0.302,0.1883
Essendon,2025,6,-99.77689999996294,10.641099999999449,96.41904752055156,0.3464,0.1414,0.0557,0.0236
Footscray,2025,6,45.73169999999623,12.258650000000204,103.71592107118155,0.4939,0.2218,0.0899,0.0323
Fremantle,2025,6,80.65389999998092,12.95485000000069,105.53758505726739,0.5362,0.2573,0.1174,0.0559
GWS,2025,6,195.03100000002607,13.852000000000277,111.01456413271755,0.5932,0.3365,0.1909,0.0991
Geelong,2025,6,237.86579999997483,14.470050000000096,112.93675572168726,0.6707,0.4055,0.2255,0.1174
Gold Coast,2025,6,195.58489999998645,13.424949999999601,108.44387606778126,0.5522,0.3095,0.181,0.1104
Hawthorn,2025,6,119.68479999997075,14.33869999999979,107.61746414128817,0.6167,0.3464,0.197,0.1107
Melbourne,2025,6,-268.9044000000006,7.474649999999892,85.55821933716803,0.1705,0.0409,0.0059,5e-4
North Melbourne,2025,6,-389.825600000015,5.5410999999996875,84.11978346131049,0.0741,0.0112,8e-4,1e-4
Port Adelaide,2025,6,-16.857000000024993,10.92675000000035,100.50077951535243,0.3702,0.1315,0.0443,0.0135
Richmond,2025,6,-379.5608999999762,6.909649999999646,81.61384497866948,0.1371,0.0335,0.0072,9e-4
St Kilda,2025,6,33.6812000000076,12.434100000000557,102.76667736719193,0.4943,0.2376,0.1107,0.0513
Sydney,2025,6,92.07859999999265,12.58719999999923,106.70171944947695,0.5315,0.2522,0.1073,0.0353
West Coast,2025,6,-500.488500000019,4.659199999999946,74.83230237836491,0.0482,0.0046,3e-4,1e-4
