Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,16,249.2203,12.1912,112.91850202182889,0.481,0.0997,0.0161,0.0018
Brisbane Lions,2023,16,394.3332,16.16825,121.63106561839565,0.9502,0.6988,0.3398,0.1326
Carlton,2023,16,3.1043000000000043,10.17765,100.6426934796079,0.1758,0.0076,0,0
Collingwood,2023,16,391.3144,18.1235,123.58106102142747,0.9759,0.8476,0.6653,0.4781
Essendon,2023,16,139.3782,13.41135,107.82838124677197,0.6306,0.2446,0.0385,0.0043
Footscray,2023,16,93.0258,13.3356,105.5880112205473,0.5928,0.1625,0.0196,0.0023
Fremantle,2023,16,-70.0711,10.8232,96.65007798886056,0.1708,0.007,0,0
GWS,2023,16,-106.6878,9.1037,95.150738427731,0.0956,0.0086,0,0
Geelong,2023,16,246.98940000000002,12.9067,113.46358921925236,0.6375,0.1572,0.0076,5e-4
Gold Coast,2023,16,-43.5882,10.42405,98.09961517041808,0.1913,0.0299,0.0021,0
Hawthorn,2023,16,-442.05,6.3817,78.97901251484187,0.0076,0,0,0
Melbourne,2023,16,418.4594,15.8952,124.98792013863893,0.9252,0.7164,0.3573,0.0814
North Melbourne,2023,16,-659.1226,3.4108,71.53995815644336,0,0,0,0
Port Adelaide,2023,16,250.96460000000002,17.1263,113.11399564041717,0.9514,0.7414,0.4978,0.2924
Richmond,2023,16,-13.084999999999997,11.1239,99.60963889842556,0.2542,0.0141,1e-4,0
St Kilda,2023,16,148.7826,13.4914,109.57370157700957,0.6487,0.2448,0.0557,0.0066
Sydney,2023,16,175.27259999999998,10.96555,109.6006079894666,0.3114,0.0198,1e-4,0
West Coast,2023,16,-1176.2401,1.93995,53.78315463174067,0,0,0,0
