Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,19,-281.3286,6.9881,85.73712708945156,0,0,0,0
Brisbane Lions,2022,19,387.6148,15.48195,121.54090046881376,0.9911,0.7442,0.4215,0.0791
Carlton,2022,19,191.8382,13.62975,111.1990191713332,0.8276,0.1981,0.0366,0.0029
Collingwood,2022,19,54.2096,14.31975,103.08060999144341,0.9244,0.242,0.0591,0.0115
Essendon,2022,19,-212.3846,8.10925,89.14407994086811,0,0,0,0
Footscray,2022,19,208.067,12.5841,111.38938195415976,0.6328,0.004,0,0
Fremantle,2022,19,265.1953,14.38075,118.78747000361062,0.9866,0.3119,0.0183,5e-4
Geelong,2022,19,515.8307,17.1552,133.41998047681895,1,0.9968,0.9425,0.8414
Gold Coast,2022,19,90.8433,10.6934,105.21533085062632,0.0308,0,0,0
GWS,2022,19,-267.7981,6.1977,86.27268424601043,0,0,0,0
Hawthorn,2022,19,-147.9284,8.29235,92.70711368457461,0.0012,0,0,0
Melbourne,2022,19,374.2874,14.95915,125.85543703229507,0.995,0.7051,0.3302,0.0494
North Melbourne,2022,19,-963.9482,2.45445,57.40782463205731,0,0,0,0
Port Adelaide,2022,19,91.22879999999999,10.38175,105.7788914526352,0.0464,0,0,0
Richmond,2022,19,227.7669,11.805,112.56164116801236,0.3185,1e-4,0,0
St Kilda,2022,19,42.549,11.85195,102.61590720930528,0.2541,4e-4,0,0
Sydney,2022,19,365.721,15.2005,122.07345349283604,0.9915,0.7974,0.1918,0.0152
West Coast,2022,19,-941.7641,2.5149,59.81291602073029,0,0,0,0
