Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-178.8584,7.9677999999999995,93.32177392524866,0.2087,0.0647,0.0225,0.0069
Brisbane Lions,2021,2,-61.57210000000001,9.384549999999999,98.54506053923902,0.3493,0.1373,0.0522,0.0205
Carlton,2021,2,-133.2441,8.26235,94.82842017973412,0.2605,0.0787,0.0228,0.0074
Collingwood,2021,2,72.0913,12.459,106.9927251401803,0.5525,0.2751,0.1242,0.0577
Essendon,2021,2,-145.72650000000002,8.1034,93.97841161615223,0.2535,0.083,0.0249,0.0067
Footscray,2021,2,79.68350000000001,13.1616,106.79811326484672,0.5781,0.2916,0.1453,0.0707
Fremantle,2021,2,-18.535200000000017,10.43205,101.56130256111321,0.3952,0.168,0.0678,0.0248
Geelong,2021,2,143.68089999999998,14.12365,110.68366121507016,0.6661,0.3815,0.2053,0.103
Gold Coast,2021,2,-33.22240000000001,9.6486,100.34481124472406,0.3462,0.1391,0.0534,0.0228
GWS,2021,2,-119.16139999999999,8.36255,95.08682594640275,0.2856,0.0998,0.0364,0.011
Hawthorn,2021,2,-87.97229999999999,9.69525,97.04699374006582,0.3442,0.1435,0.0616,0.029
Melbourne,2021,2,73.423,12.7204,106.28838799927668,0.5503,0.2877,0.1456,0.0721
North Melbourne,2021,2,-337.86129999999997,5.4696,79.60771706897587,0.1167,0.0316,0.0089,0.0024
Port Adelaide,2021,2,350.07259999999997,16.7878,117.08571580678951,0.8293,0.6076,0.4108,0.262
Richmond,2021,2,232.3762,15.572799999999999,115.47704936305698,0.7531,0.4962,0.2988,0.162
St Kilda,2021,2,-44.83029999999999,10.2798,99.62014174508126,0.3766,0.158,0.0699,0.0294
Sydney,2021,2,100.84979999999999,12.80575,104.8996323284199,0.5716,0.2681,0.1158,0.0476
West Coast,2021,2,108.80670000000002,12.76305,108.14213182001296,0.5625,0.2885,0.1338,0.064
