Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,1,-311.3942,5.277,100,0.1063,0.0237,0.0067,0.0022
Brisbane Lions,2021,1,93.4284,12.918800000000001,100,0.5715,0.3002,0.1549,0.0771
Carlton,2021,1,-134.9805,8.235,100,0.2533,0.0789,0.0239,0.0064
Collingwood,2021,1,110.2686,13.3019,100,0.6027,0.3219,0.1598,0.0769
Essendon,2021,1,-120.7239,8.655000000000001,100,0.2817,0.0923,0.0301,0.0102
Footscray,2021,1,54.08959999999999,12.0632,100,0.5107,0.2281,0.0945,0.0387
Fremantle,2021,1,-91.62579999999998,9.16695,100,0.3079,0.1103,0.0407,0.0159
Geelong,2021,1,345.86920000000003,17.40945,100,0.8518,0.6366,0.4297,0.27
Gold Coast,2021,1,-204.38219999999998,7.18035,100,0.1913,0.0537,0.0145,0.0054
GWS,2021,1,-0.3364999999999991,11.110899999999999,100,0.453,0.1972,0.0773,0.0282
Hawthorn,2021,1,-55.703699999999984,9.8554,100,0.367,0.1538,0.064,0.0272
Melbourne,2021,1,-16.423100000000016,10.684800000000001,100,0.4152,0.1738,0.0723,0.0294
North Melbourne,2021,1,-189.5224,7.23985,100,0.2089,0.0595,0.0174,0.0062
Port Adelaide,2021,1,244.832,15.595749999999999,100,0.7603,0.4812,0.2774,0.1511
Richmond,2021,1,249.7309,15.767050000000001,100,0.764,0.4927,0.2813,0.1502
St Kilda,2021,1,-22.7666,10.5531,100,0.4027,0.16,0.0672,0.0298
Sydney,2021,1,-82.46880000000002,9.44665,100,0.3277,0.1106,0.038,0.0135
West Coast,2021,1,132.109,13.53885,100,0.624,0.3255,0.1503,0.0616
