Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,3,-168.87080000000003,8.018699999999999,92.68191258594851,0.2151,0.0561,0.0172,0.0051
Brisbane Lions,2022,3,305.9584,15.733,115.98343585871552,0.7833,0.5173,0.3018,0.1737
Carlton,2022,3,56.19570000000001,12.8684,104.4755527312571,0.5556,0.2833,0.1373,0.0615
Collingwood,2022,3,56.44820000000001,11.724499999999999,104.12899055185157,0.4851,0.2147,0.0877,0.0348
Essendon,2022,3,-214.0412,7.58255,89.80578155505523,0.2141,0.0559,0.0124,0.0021
Footscray,2022,3,28.409900000000007,11.57905,103.99823583430832,0.4946,0.2152,0.0871,0.0337
Fremantle,2022,3,-96.2409,9.2292,96.46346054579199,0.3031,0.1121,0.0454,0.0185
Geelong,2022,3,241.8125,15.288499999999999,113.11422188594871,0.7562,0.4916,0.2901,0.1485
Gold Coast,2022,3,-64.76259999999999,9.45265,98.24322726649335,0.3196,0.1061,0.0366,0.0117
GWS,2022,3,-123.4386,8.58635,95.17728599082969,0.2717,0.0914,0.0302,0.0114
Hawthorn,2022,3,147.2883,12.84,110.03453126410491,0.5832,0.3207,0.17,0.0826
Melbourne,2022,3,247.3729,16.18065,115.96100360189783,0.7918,0.5558,0.3645,0.2343
North Melbourne,2022,3,-343.3306,5.9196,81.1217669672965,0.1228,0.0323,0.0106,0.0031
Port Adelaide,2022,3,-78.94789999999999,9.520900000000001,97.38375030694093,0.3393,0.1137,0.0299,0.0075
Richmond,2022,3,-45.90070000000002,9.99165,99.18199746715635,0.3734,0.146,0.0518,0.018
St Kilda,2022,3,-8.616999999999988,10.8041,101.1545012285969,0.4133,0.1709,0.0752,0.0347
Sydney,2022,3,212.031,14.83085,113.6980161935271,0.7409,0.4414,0.2271,0.1094
West Coast,2022,3,-151.3666,7.84935,93.3104759521889,0.2369,0.0755,0.0251,0.0094
