Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,16,-252.3731,7.75255,87.19542597770585,0.0018,0,0,0
Brisbane Lions,2022,16,392.9171,15.9086,122.09613227386056,0.9465,0.7354,0.4947,0.2124
Carlton,2022,16,138.1189,13.447,108.02332147101076,0.6501,0.2149,0.0661,0.0236
Collingwood,2022,16,89.5982,13.71105,105.33454821446983,0.6506,0.1988,0.0445,0.0106
Essendon,2022,16,-320.2576,6.63575,84.06619422475156,2e-4,0,0,0
Footscray,2022,16,218.99859999999998,12.00535,112.04757959401013,0.465,0.1007,0.0089,7e-4
Fremantle,2022,16,221.3868,14.4657,114.57443901244946,0.8112,0.3993,0.1677,0.0529
Geelong,2022,16,444.9776,15.7228,127.8729036099575,0.9391,0.7163,0.5014,0.3018
Gold Coast,2022,16,151.7585,11.1659,109.0584280844574,0.2726,0.0131,2e-4,0
GWS,2022,16,-161.7922,7.1302,91.94769952739294,0.0035,0,0,0
Hawthorn,2022,16,-207.6061,7.6121,89.74181654325307,7e-4,0,0,0
Melbourne,2022,16,419.8825,16.39805,128.13193943210072,0.9644,0.782,0.556,0.3852
North Melbourne,2022,16,-987.8022,1.73545,54.813747833021445,0,0,0,0
Port Adelaide,2022,16,56.5772,10.7835,103.81073513913428,0.2005,0.0034,0,0
Richmond,2022,16,273.1411,13.51295,115.03507961177445,0.7301,0.2818,0.0486,0.0037
St Kilda,2022,16,108.3668,12.85565,106.86424510358326,0.5361,0.1591,0.0327,0.0022
Sydney,2022,16,288.2455,14.1428,117.48809787559988,0.8276,0.3952,0.0792,0.0069
West Coast,2022,16,-874.1376,3.0146,61.622530017670734,0,0,0,0
