Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,17,-342.8204,7.1355,82.79920710837274,6e-4,0,0,0
Brisbane Lions,2021,17,409.0573,15.6071,125.93365069251361,0.994,0.7283,0.1873,0.017
Carlton,2021,17,-118.6922,9.05345,93.89145854838269,0.0947,0,0,0
Collingwood,2021,17,-133.2857,7.55395,92.34415102853794,0.0147,0,0,0
Essendon,2021,17,57.818200000000004,10.27705,103.26806410719884,0.3833,2e-4,0,0
Footscray,2021,17,544.9335,16.6189,135.41421599297607,0.9999,0.856,0.5926,0.371
Fremantle,2021,17,-63.709700000000005,10.3604,96.61731860397704,0.3285,0.0031,0,0
Geelong,2021,17,369.2218,16.8348,124.97370962931127,0.9999,0.8729,0.578,0.2554
Gold Coast,2021,17,-210.7537,7.56975,87.8991280978553,0.0221,0,0,0
GWS,2021,17,-82.5763,9.5718,95.69091217109444,0.208,7e-4,0,0
Hawthorn,2021,17,-410.2261,5.29715,79.24013337087229,1e-4,0,0,0
Melbourne,2021,17,375.3491,17.04425,125.51140396273371,1,0.8708,0.5338,0.3423
North Melbourne,2021,17,-641.8439,4.37295,69.08525555090803,0,0,0,0
Port Adelaide,2021,17,282.9412,15.1376,118.26298490484207,0.9941,0.4822,0.1032,0.014
Richmond,2021,17,12.528599999999999,10.30755,100.91804298711679,0.3267,3e-4,0,0
St Kilda,2021,17,-198.41049999999998,10.52575,88.98048739754894,0.2973,0.0018,0,0
Sydney,2021,17,232.412,13.94275,114.12136631268248,0.9338,0.1808,0.0051,3e-4
West Coast,2021,17,-81.9432,10.7893,95.79270915312735,0.4023,0.0029,0,0
