Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,4,-156.9168,8.7082,94.16515163001252,0.2283,0.0686,0.0241,0.0085
Brisbane Lions,2021,4,-40.38030000000001,10.18305,99.54791046820861,0.3874,0.148,0.0504,0.011
Carlton,2021,4,-44.03060000000001,9.5792,99.21498445135121,0.3177,0.1095,0.0386,0.0159
Collingwood,2021,4,56.789999999999985,11.602500000000001,105.93316289004129,0.4887,0.2196,0.0942,0.0381
Essendon,2021,4,32.83590000000001,10.30535,102.92961500783696,0.3909,0.1308,0.0391,0.009
Footscray,2021,4,293.5367,15.384549999999999,116.87809158765938,0.75,0.4715,0.2882,0.1779
Fremantle,2021,4,-110.04310000000001,8.9644,95.44307841376718,0.2776,0.0978,0.0351,0.0117
Geelong,2021,4,145.1577,14.448,111.52147047570723,0.6816,0.403,0.2256,0.1237
Gold Coast,2021,4,-49.9348,9.057,99.06564945137362,0.2964,0.1036,0.0348,0.0124
GWS,2021,4,-206.96380000000002,6.7376,89.62868014102148,0.1761,0.0522,0.0153,0.0038
Hawthorn,2021,4,-74.93249999999999,9.5731,97.66984026631056,0.3344,0.1322,0.057,0.0227
Melbourne,2021,4,134.27970000000002,13.726650000000001,109.08233994859769,0.6161,0.3412,0.1893,0.1137
North Melbourne,2021,4,-553.5501,3.595,67.01357009460212,0.0442,0.0078,0.0012,2e-4
Port Adelaide,2021,4,244.31080000000003,15.45045,114.90499857399891,0.77,0.494,0.2951,0.1638
Richmond,2021,4,120.9518,13.2398,109.20996470938505,0.6067,0.3165,0.1392,0.051
St Kilda,2021,4,-207.6997,8.063699999999999,90.46501495710379,0.215,0.0653,0.0233,0.0085
Sydney,2021,4,225.35479999999998,15.28305,111.34527243878713,0.7495,0.4565,0.2515,0.134
West Coast,2021,4,191.2343,14.0984,112.02409765770484,0.6694,0.3819,0.198,0.0941
