Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,21,656.3460000000056,17.074650000000105,139.64247934674944,0.992,0.8692,0.7527,0.5856
Brisbane Lions,2025,21,172.32580000000408,15.629199999999912,109.3038803813185,0.8862,0.4223,0.192,0.0556
Carlton,2025,21,-103.51080000000638,9.037649999999841,94.51192610285459,0,0,0,0
Collingwood,2025,21,466.1300999999948,17.288350000000143,128.53477808504852,1,0.8719,0.6215,0.3208
Essendon,2025,21,-550.2106000000051,7.246800000000094,74.09194077959489,0,0,0,0
Footscray,2025,21,647.2941999999981,14.470250000000041,135.2288520688974,0.8724,0.0492,3e-4,0
Fremantle,2025,21,177.2128999999927,15.117450000000032,109.93291128696792,0.7708,0.2092,0.0267,0.0011
GWS,2025,21,210.03149999999826,15.063750000000116,111.60515496867173,0.8525,0.1817,0.0019,0
Geelong,2025,21,559.223699999998,16.150899999999925,131.22309048148293,0.9853,0.7737,0.2912,0.028
Gold Coast,2025,21,311.95609999999306,15.232000000000028,117.22190043832742,0.8439,0.3826,0.0588,0.0023
Hawthorn,2025,21,271.694899999998,14.866300000000098,115.57889349758885,0.7969,0.2402,0.0549,0.0066
Melbourne,2025,21,-184.10090000000363,7.647400000000104,91.02947840199005,0,0,0,0
North Melbourne,2025,21,-575.632499999994,5.6476999999999125,74.97615488306123,0,0,0,0
Port Adelaide,2025,21,-314.8891999999962,9.463900000000006,84.54601119027865,0,0,0,0
Richmond,2025,21,-620.7210000000055,6.05794999999998,70.50676660743089,0,0,0,0
St Kilda,2025,21,-234.94040000000368,8.166850000000132,88.8321539230659,0,0,0,0
Sydney,2025,21,-82.83060000000818,11.280250000000146,95.71347944329132,0,0,0,0
West Coast,2025,21,-805.3792000000035,1.5586500000000505,65.27611933570607,0,0,0,0
