Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,20,277.2093,11.5111,114.55493336385084,0.3148,6e-4,0,0
Brisbane Lions,2023,20,389.773,15.51165,121.80372559916833,0.9992,0.8708,0.2962,0.0523
Carlton,2023,20,245.0752,12.81115,114.36334309222394,0.6446,0.1312,0.0025,0
Collingwood,2023,20,478.7404,18.931,129.16439240271887,1,1,0.9592,0.9036
Essendon,2023,20,14.900900000000004,11.5326,100.85017519837636,0.1928,0,0,0
Footscray,2023,20,125.797,12.55545,107.34936995981319,0.5887,0.015,0,0
Fremantle,2023,20,-162.0682,10.34445,91.74777785178392,0.0012,0,0,0
GWS,2023,20,8.439399999999996,12.4072,100.5259618031742,0.4119,0.0496,0.0014,0
Geelong,2023,20,314.7507,12.0671,117.51264864411876,0.521,0.0089,0,0
Gold Coast,2023,20,-98.3232,10.5477,94.95470602538714,0.0549,0,0,0
Hawthorn,2023,20,-448.1634,5.8863,79.10187571082801,0,0,0,0
Melbourne,2023,20,377.4188,15.59325,122.40850036142504,0.9939,0.8622,0.3535,0.0236
North Melbourne,2023,20,-710.5645,2.941,69.0549656243716,0,0,0,0
Port Adelaide,2023,20,165.7251,16.19635,108.52329071735,1,0.9165,0.3837,0.0205
Richmond,2023,20,-0.39710000000000345,11.8692,100.1063633702666,0.3374,0.0391,2e-4,0
St Kilda,2023,20,73.8377,12.6865,104.40803016043435,0.5378,0.1045,0.0033,0
Sydney,2023,20,191.2333,11.87925,110.29117491938494,0.4018,0.0016,0,0
West Coast,2023,20,-1243.3844,1.72875,52.400706026196595,0,0,0,0
