Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,22,301.5899,11.53925,116.02655327540629,0.2409,0,0,0
Brisbane Lions,2023,22,379.8695,16.1153,121.22468712278577,1,1,0.4786,0.1013
Carlton,2023,22,274.642,13.95645,116.69347911359534,0.9768,0.0772,0,0
Collingwood,2023,22,427.6602,18.4096,125.23294886473701,1,1,1,0.8987
Essendon,2023,22,-29.5548,11.7021,98.52198251571916,0.1869,0,0,0
Footscray,2023,22,178.6285,12.9779,110.35371306663178,0.8353,0.0101,0,0
Fremantle,2023,22,-81.1327,10.07045,95.80735124759624,0,0,0,0
GWS,2023,22,0.7019000000000015,11.9844,100.08547744653727,0.2708,0.0046,0,0
Geelong,2023,22,307.3312,11.85455,116.81170280753885,0.4693,0,0,0
Gold Coast,2023,22,-120.2884,10.15065,93.7975178605891,0,0,0,0
Hawthorn,2023,22,-392.974,6.79925,81.49673966492247,0,0,0,0
Melbourne,2023,22,395.7579,15.3838,123.31834065154624,1,0.9747,0.1987,0
North Melbourne,2023,22,-706.5876,2.2762,69.250272953088,0,0,0,0
Port Adelaide,2023,22,169.5935,16.0101,108.7410964638246,1,0.9308,0.3227,0
Richmond,2023,22,-81.0368,11.0477,95.91001570527466,0.0689,0,0,0
St Kilda,2023,22,54.9884,12.1906,103.28115755842123,0.3991,0.0026,0,0
Sydney,2023,22,204.4012,12.4409,110.80023615598901,0.552,0,0,0
West Coast,2023,22,-1283.5899,2.0908,51.57295788424602,0,0,0,0
