Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,8,74.3189,11.8035,104.70601322152065,0.4208,0.1256,0.0409,0.0139
Brisbane Lions,2023,8,253.4991,15.48285,113.28341163234899,0.7601,0.446,0.227,0.1074
Carlton,2023,8,67.82090000000001,12.33065,104.77489545144707,0.4805,0.1778,0.0677,0.0195
Collingwood,2023,8,233.6842,16.692,114.39972381366185,0.802,0.5391,0.3389,0.2024
Essendon,2023,8,138.0758,13.26275,107.6531235942499,0.5667,0.2409,0.0834,0.0236
Footscray,2023,8,25.384600000000013,12.78185,102.9986651771147,0.5058,0.1982,0.0733,0.0224
Fremantle,2023,8,-176.7383,8.66775,91.93024805287493,0.1704,0.0289,0.0044,6e-4
GWS,2023,8,-158.0185,8.81195,93.42594188300276,0.1826,0.0407,0.0091,0.0016
Geelong,2023,8,380.5209,15.25,119.03579330850042,0.7673,0.4646,0.248,0.1288
Gold Coast,2023,8,-144.09619999999998,9.17585,93.50248873767121,0.2173,0.057,0.0145,0.0035
Hawthorn,2023,8,-447.943,5.0397,77.35518736802189,0.0399,0.0046,3e-4,0
Melbourne,2023,8,465.09749999999997,17.2296,123.84657590386394,0.8861,0.6529,0.4361,0.273
North Melbourne,2023,8,-552.1993,4.5847,74.93421128625035,0.0261,0.0022,3e-4,0
Port Adelaide,2023,8,36.02450000000001,13.359399999999999,103.00202016475359,0.5374,0.2433,0.1061,0.0454
Richmond,2023,8,-41.58250000000001,9.86305,99.03238921607367,0.2875,0.0735,0.0098,7e-4
St Kilda,2023,8,272.0569,15.3378,118.36520285702942,0.7451,0.451,0.2482,0.1326
Sydney,2023,8,156.7183,13.3085,109.31378346878765,0.59,0.253,0.092,0.0246
West Coast,2023,8,-582.6238,4.0181000000000004,74.96771313844373,0.0144,7e-4,0,0
