Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,12,-488.7138,0.7324,0,0,0,0
Brisbane Lions,2020,12,208.2632,12.886,0.9847,0.811,0.5333,0.2192
Carlton,2020,12,-75.3347,6.5191,0.1031,0.0023,0,0
Collingwood,2020,12,123.7346,10.4025,0.7953,0.2178,0.0326,0.0048
Essendon,2020,12,-128.1482,7.37425,0.1743,0.0328,0.0073,0.0012
Footscray,2020,12,-84.554,7.68995,0.1656,0.0013,0,0
Fremantle,2020,12,-54.8864,7.8733,0.3011,0.0086,0,0
Geelong,2020,12,272.0264,12.07805,0.9665,0.7424,0.2924,0.0873
Gold Coast,2020,12,-54.287600000000005,6.15105,0.0372,1e-4,0,0
GWS,2020,12,11.271599999999996,9.61255,0.6061,0.0851,0.0011,1e-4
Hawthorn,2020,12,-105.9931,7.3861,0.1482,0.0017,0,0
Melbourne,2020,12,45.326299999999996,8.1493,0.3644,0.0495,0.001,0
North Melbourne,2020,12,-189.4455,4.6583,0.0043,0,0,0
Port Adelaide,2020,12,289.3841,13.2427,0.9939,0.899,0.6615,0.5168
Richmond,2020,12,159.8093,10.66805,0.8538,0.2902,0.0502,0.0061
St Kilda,2020,12,67.0729,9.6187,0.5647,0.1498,0.0334,0.0057
Sydney,2020,12,-167.986,5.533,0.0138,0,0,0
West Coast,2020,12,172.4609,12.4247,0.923,0.7084,0.3872,0.1588
