Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,21,-375.1621,6.8229,81.02854358751904,0,0,0,0
Brisbane Lions,2021,21,386.076,14.3088,123.70269648268497,1,0.0861,0,0
Carlton,2021,21,-136.4407,8.68275,92.93311111539371,0.0029,0,0,0
Collingwood,2021,21,-138.3606,7.12805,91.9666892156223,0,0,0,0
Essendon,2021,21,29.0941,9.22435,101.59233222987892,0.1167,0,0,0
Footscray,2021,21,584.0273,17.46765,138.81067304751465,1,0.9997,0.8795,0.8085
Fremantle,2021,21,-155.6328,10.1526,91.26707852189375,0.2842,0,0,0
Geelong,2021,21,407.1546,16.5482,128.26352541819168,1,0.9717,0.6403,0.0852
Gold Coast,2021,21,-297.6503,7.64555,83.32963958659317,0,0,0,0
GWS,2021,21,-62.4317,10.39635,96.54351240208842,0.4387,0,0,0
Hawthorn,2021,21,-370.7996,6.1786,81.25342809549055,0,0,0,0
Melbourne,2021,21,416.5123,16.3389,128.4125797212451,1,0.9711,0.3454,0.0925
North Melbourne,2021,21,-586.8305,4.9223,71.33114112114876,0,0,0,0
Port Adelaide,2021,21,306.8667,16.16455,119.9909952514876,1,0.9447,0.1348,0.0138
Richmond,2021,21,19.915499999999998,10.3529,101.18088619019949,0.4856,0,0,0
St Kilda,2021,21,-207.5236,9.8201,88.61641787772474,0.0344,0,0,0
Sydney,2021,21,264.8212,14.68835,115.89805974367339,1,0.0267,0,0
West Coast,2021,21,-83.6358,11.1571,95.56112863874321,0.6375,0,0,0
