Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,1,269.9339000000351,15.409199999999945,116.3268898860103,0.9144,0.5749,0.3666,0.2228
Brisbane Lions,2026,1,102.06219999998001,12.744100000000106,107.14142984717148,0.7182,0.2614,0.1182,0.0511
Carlton,2026,1,-143.9127999999769,10.139599999999637,93.03425397082339,0.3699,0.0657,0.0221,0.0097
Collingwood,2026,1,72.29499999998103,12.41960000000042,105.52600911153333,0.6851,0.2345,0.0986,0.0438
Essendon,2026,1,-314.6573999999783,7.400599999999493,86.66412928987818,0.1284,0.0116,0.0027,4e-4
Footscray,2026,1,267.7782999999948,14.869799999999671,111.22683219165843,0.8969,0.4962,0.2809,0.1469
Fremantle,2026,1,139.66380000001624,13.048700000000355,107.54974150457538,0.7516,0.2893,0.138,0.0653
GWS,2026,1,110.69619999999442,13.816599999999895,107.2661442173751,0.8035,0.3672,0.1789,0.0867
Geelong,2026,1,158.27039999998368,14.160600000000398,109.74244407863198,0.844,0.4102,0.2109,0.1115
Gold Coast,2026,1,144.25070000002071,13.250499999999901,105.88613719145778,0.7599,0.3041,0.1375,0.0624
Hawthorn,2026,1,174.23260000001068,13.52439999999981,107.40918447074077,0.7958,0.3336,0.1548,0.0698
Melbourne,2026,1,-192.06860000000128,8.837500000000304,NA,0.2198,0.031,0.0106,0.0037
North Melbourne,2026,1,-128.55869999997074,9.606099999999447,95.8393669479547,0.3309,0.0494,0.0159,0.0062
Port Adelaide,2026,1,-105.75050000001465,10.151300000000209,95.06052232467641,0.3911,0.0831,0.0278,0.0106
Richmond,2026,1,-311.6675999999775,7.104000000000313,85.09775572967347,0.1018,0.0089,0.0021,7e-4
St Kilda,2026,1,-90.41999999997891,9.870400000000195,95.8996654707014,0.368,0.0713,0.0275,0.0108
Sydney,2026,1,229.51590000000147,14.035000000000133,109.97962951174854,0.8475,0.4025,0.2062,0.0973
West Coast,2026,1,-381.6634000000249,6.612000000000455,NA,0.0732,0.0051,7e-4,3e-4
