Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,9,-257.67359999999996,7.1583499999999995,87.95458118126366,0.078,0.0092,0.001,1e-4
Brisbane Lions,2021,9,199.2732,14.07595,112.97692369734955,0.723,0.3992,0.1811,0.0514
Carlton,2021,9,-60.3353,9.49615,97.7633564410477,0.2557,0.0454,0.0062,6e-4
Collingwood,2021,9,-174.1283,7.29085,90.84323943168391,0.1181,0.0066,3e-4,0
Essendon,2021,9,-26.46959999999999,9.16865,99.46872363834304,0.252,0.0327,0.0018,2e-4
Footscray,2021,9,386.62600000000003,16.1635,122.95855351477098,0.876,0.5909,0.3781,0.2536
Fremantle,2021,9,-113.49640000000001,9.539,94.75756432678432,0.2718,0.0748,0.0171,0.0025
Geelong,2021,9,338.9928,15.5565,122.52969959866992,0.869,0.5647,0.2916,0.1173
Gold Coast,2021,9,-60.04900000000001,8.682,97.55961542306038,0.2243,0.0468,0.0065,0.0015
GWS,2021,9,-52.1617,10.1912,98.0924163568409,0.3233,0.0854,0.0218,0.0043
Hawthorn,2021,9,-360.932,5.44515,81.87698038502323,0.051,0.0024,0,0
Melbourne,2021,9,325.7258,16.9453,121.39506673049127,0.8931,0.6403,0.4373,0.301
North Melbourne,2021,9,-669.9884,2.75615,66.85430231060663,0.0052,1e-4,0,0
Port Adelaide,2021,9,295.3959,15.81995,119.54118177115383,0.8493,0.5906,0.3729,0.1946
Richmond,2021,9,117.9774,12.81665,108.34928093150855,0.6065,0.2193,0.0553,0.0108
St Kilda,2021,9,-229.7575,8.9361,88.13841859304225,0.1714,0.0283,0.0038,3e-4
Sydney,2021,9,166.2669,13.9274,110.37312904571718,0.7232,0.3109,0.0943,0.0271
West Coast,2021,9,174.7338,14.03115,110.50326175157115,0.7091,0.3524,0.1309,0.0347
