Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,4,-87.6499,9.68575,97.40870022067796,0.309,0.0892,0.0238,0.0073
Brisbane Lions,2023,4,36.97589999999998,12.73315,103.75244943861385,0.526,0.2207,0.0838,0.0317
Carlton,2023,4,65.137199999999993,13.4422,106.73710345018112,0.5685,0.2936,0.1534,0.0795
Collingwood,2023,4,226.9531,15.625449999999999,112.38008137286839,0.7312,0.4665,0.2648,0.1434
Essendon,2023,4,111.46320000000001,12.7963,106.42791057174024,0.523,0.2573,0.1234,0.0566
Footscray,2023,4,-140.0003,9.91285,93.51697602402787,0.3153,0.1129,0.0378,0.0131
Fremantle,2023,4,73.95219999999999,12.053749999999999,106.8356128921421,0.4895,0.2006,0.0739,0.0252
GWS,2023,4,-140.924,8.417399999999999,94.66874639872316,0.2356,0.0733,0.0246,0.0087
Geelong,2023,4,47.811400000000006,11.82385,104.9235477258495,0.4804,0.1985,0.0671,0.0215
Gold Coast,2023,4,-185.0219,8.45285,91.69405177924772,0.2235,0.066,0.0214,0.0081
Hawthorn,2023,4,-339.4465,6.69745,82.26913856641237,0.1327,0.0393,0.0121,0.0036
Melbourne,2023,4,349.1694,16.9576,117.5884076884394,0.8257,0.5787,0.3677,0.2125
North Melbourne,2023,4,-303.6289,6.41585,86.23612293559047,0.1124,0.0311,0.0112,0.0041
Port Adelaide,2023,4,-55.15619999999999,10.83105,98.86302873096531,0.36870000000000003,0.1253,0.042,0.013
Richmond,2023,4,131.3714,13.61535,112.21026777666394,0.594,0.3163,0.1639,0.0793
St Kilda,2023,4,203.83939999999998,15.39545,114.51505279505626,0.7025,0.4385,0.2577,0.1484
Sydney,2023,4,277.8069,15.7281,114.8665131831882,0.7455,0.4643,0.2643,0.1417
West Coast,2023,4,-272.6524,6.4156,88.78206259183037,0.1165,0.0279,0.0071,0.0023
