Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,4,-153.6167,7.87005,93.5921305031988,0.2037,0.0498,0.0114,0.0027
Brisbane Lions,2022,4,296.4414,15.1854,117.31704360827467,0.7738,0.4876,0.2532,0.1247
Carlton,2022,4,47.71610000000001,12.6926,104.00073849420838,0.5433,0.2755,0.1363,0.0627
Collingwood,2022,4,9.918399999999988,10.539299999999999,101.86418902865385,0.4033,0.1521,0.052,0.0195
Essendon,2022,4,-219.94259999999997,7.86705,90.123829961792,0.218,0.0597,0.0117,0.0018
Footscray,2022,4,-44.694800000000015,10.40875,99.30458239770539,0.4052,0.1481,0.049,0.0154
Fremantle,2022,4,78.43769999999999,11.93725,106.4262010363012,0.4986,0.2144,0.0927,0.0415
Geelong,2022,4,245.88469999999998,15.67805,114.31197642534973,0.7835,0.5261,0.3191,0.1588
Gold Coast,2022,4,-53.602499999999985,9.671199999999999,98.8762658490936,0.3427,0.1234,0.0431,0.0136
GWS,2022,4,-176.88620000000003,7.71575,91.84560469944081,0.2091,0.0598,0.0171,0.0033
Hawthorn,2022,4,-8.517000000000003,10.506549999999999,101.09871376700696,0.4055,0.1664,0.0654,0.0268
Melbourne,2022,4,302.0638,17.0932,121.43489576146185,0.8519,0.6451,0.4618,0.3162
North Melbourne,2022,4,-322.0342,6.0069,82.8139601050677,0.1229,0.0294,0.0076,0.0021
Port Adelaide,2022,4,-143.5637,8.38885,92.79802313695451,0.2474,0.0642,0.012,0.0023
Richmond,2022,4,43.747699999999995,11.5862,103.62481054019602,0.4924,0.2195,0.0833,0.0307
St Kilda,2022,4,147.02049999999997,13.081999999999999,108.37734180659363,0.6041,0.3066,0.1538,0.074
Sydney,2022,4,183.71439999999998,14.672600000000001,111.94353224155408,0.7283,0.4313,0.2194,0.1008
West Coast,2022,4,-232.08700000000002,7.0983,88.246561031040045,0.1663,0.041,0.0111,0.0031
