Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,0,-315.4769,5.19205,100,0.0987,0.0255,0.0072,0.0023
Brisbane Lions,2021,0,101.5412,13.09765,100,0.5872,0.3041,0.1528,0.0773
Carlton,2021,0,-127.8349,8.428049999999999,100,0.2675,0.0955,0.0373,0.0131
Collingwood,2021,0,106.85600000000001,13.2126,100,0.5911,0.3241,0.1556,0.0736
Essendon,2021,0,-121.9526,8.61285,100,0.2763,0.0961,0.0326,0.0105
Footscray,2021,0,51.0025,12.0138,100,0.5128,0.221,0.0915,0.0355
Fremantle,2021,0,-94.66760000000001,9.0693,100,0.3032,0.1086,0.0417,0.0171
Geelong,2021,0,341.4101,17.3931,100,0.8603,0.6345,0.419,0.2573
Gold Coast,2021,0,-203.9627,7.17265,100,0.1946,0.0524,0.0184,0.0054
GWS,2021,0,-2.840999999999993,11.07395,100,0.4535,0.1945,0.0777,0.0294
Hawthorn,2021,0,-48.85360000000001,10.0419,100,0.384,0.1603,0.0642,0.0259
Melbourne,2021,0,-16.180000000000007,10.68455,100,0.4128,0.1753,0.0728,0.0324
North Melbourne,2021,0,-184.1112,7.34065,100,0.2067,0.0639,0.0225,0.008
Port Adelaide,2021,0,252.339,15.7322,100,0.7652,0.4889,0.2898,0.1596
Richmond,2021,0,236.80429999999998,15.508099999999999,100,0.7497,0.4755,0.2685,0.1488
St Kilda,2021,0,-23.344999999999978,10.509500000000001,100,0.3991,0.1564,0.0678,0.0281
Sydney,2021,0,-84.17779999999999,9.389199999999999,100,0.3186,0.1068,0.0361,0.0128
West Coast,2021,0,133.4502,13.527899999999999,100,0.6187,0.3166,0.1445,0.0629
