Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-179.01930000000002,7.95575,93.32748497780774,0.2171,0.0611,0.0187,0.0054
Brisbane Lions,2021,2,-60.29060000000001,9.39005,98.60224981324772,0.3498,0.1444,0.0551,0.0217
Carlton,2021,2,-135.6185,8.188600000000001,94.67764554087086,0.2537,0.0744,0.0226,0.0084
Collingwood,2021,2,65.9635,12.3346,106.60029802976472,0.5409,0.2683,0.125,0.0566
Essendon,2021,2,-144.9419,8.1016,94.02655443750339,0.2513,0.082,0.0269,0.0076
Footscray,2021,2,76.10139999999998,13.120049999999999,106.50519822383406,0.5729,0.2996,0.1467,0.0749
Fremantle,2021,2,-13.08599999999999,10.5441,101.87952051864119,0.41,0.1673,0.0701,0.0247
Geelong,2021,2,145.35819999999998,14.17355,110.7119375424152,0.6669,0.3903,0.2068,0.0993
Gold Coast,2021,2,-27.149700000000003,9.736600000000001,100.73179529855759,0.3525,0.1405,0.0574,0.0265
GWS,2021,2,-116.43800000000002,8.418899999999999,95.28194410881916,0.2834,0.1025,0.0364,0.0125
Hawthorn,2021,2,-85.89889999999998,9.7813,97.12056638793949,0.3467,0.1442,0.0597,0.0257
Melbourne,2021,2,70.68309999999998,12.67785,106.07371710655076,0.542,0.2911,0.1446,0.069
North Melbourne,2021,2,-340.47290000000004,5.41275,79.42203716936379,0.1127,0.029,0.0087,0.0021
Port Adelaide,2021,2,344.14910000000003,16.673,116.82479237755163,0.8266,0.5952,0.3956,0.2534
Richmond,2021,2,228.1722,15.4492,115.24575557826282,0.7466,0.4833,0.2938,0.1643
St Kilda,2021,2,-41.814299999999996,10.359,99.83721187236615,0.3843,0.1638,0.071,0.031
Sydney,2021,2,102.16380000000001,12.8623,104.93228478386567,0.5709,0.2731,0.1188,0.0515
West Coast,2021,2,112.1388,12.8208,108.32174553354253,0.5717,0.2899,0.1421,0.0654
