Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,18,509.4375,16.378100000000085,129.26664332347875,0.9698,0.7216,0.4627,0.1813
Brisbane Lions,2025,18,244.20310000000046,15.97089999999986,113.51286061337437,0.9264,0.5492,0.2782,0.1515
Carlton,2025,18,-96.87900000000027,8.837450000000011,94.99100311566484,0.0089,0,0,0
Collingwood,2025,18,465.65469999998913,17.969800000000117,128.38594836741706,0.9995,0.8793,0.6705,0.5246
Essendon,2025,18,-397.2974000000094,8.757699999999893,80.90669762523645,0.0376,0,0,0
Footscray,2025,18,484.34399999999874,14.211600000000173,124.82063907665358,0.8559,0.2324,0.0173,6e-4
Fremantle,2025,18,123.13009999999267,13.749900000000173,107.0195686377203,0.6759,0.1202,0.0117,6e-4
GWS,2025,18,168.2306999999961,13.86649999999992,109.37687910229857,0.6755,0.175,0.0192,0.0011
Geelong,2025,18,478.46489999999085,16.21624999999977,126.6227208118803,0.9614,0.6914,0.3335,0.0873
Gold Coast,2025,18,291.643000000006,14.899600000000158,115.93736349586702,0.8665,0.3451,0.113,0.0273
Hawthorn,2025,18,237.12669999999022,14.667350000000182,113.2452669242355,0.8066,0.2857,0.0939,0.0257
Melbourne,2025,18,-200.68380000000107,8.261600000000154,90.1546841655362,0.0027,0,0,0
North Melbourne,2025,18,-443.8389000000117,6.4064499999997535,80.14461587555445,4e-4,0,0,0
Port Adelaide,2025,18,-195.47910000000303,10.064549999999949,90.35568788015938,0.064,0,0,0
Richmond,2025,18,-679.5427000000069,4.813850000000278,68.34660400825223,0,0,0,0
St Kilda,2025,18,-215.13659999998643,8.479499999999764,89.62841681254793,0.0024,0,0,0
Sydney,2025,18,-66.33989999999102,10.904250000000268,96.71145491507555,0.1465,1e-4,0,0
West Coast,2025,18,-707.0372999999878,2.5446500000001357,68.30831925162748,0,0,0,0
