Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,13,429.1738000000092,15.565200000000477,123.32566007514606,0.8516,0.5916,0.3549,0.1585
Brisbane Lions,2025,13,161.54520000000645,15.203800000000317,109.3569219903574,0.7951,0.4651,0.2378,0.1217
Carlton,2025,13,56.78030000001057,11.022050000000345,103.83733017361348,0.368,0.0759,0.0059,2e-4
Collingwood,2025,13,399.21170000000956,17.359250000000163,123.58220427530698,0.9268,0.7386,0.5482,0.4173
Essendon,2025,13,-220.6523000000034,10.213650000000248,89.0443025356502,0.2379,0.0635,0.012,8e-4
Footscray,2025,13,313.64940000000496,13.30104999999997,116.25769585767817,0.6567,0.285,0.0581,0.0101
Fremantle,2025,13,115.31980000000021,13.579350000000023,106.94739400755965,0.655,0.2537,0.0725,0.0165
GWS,2025,13,77.18439999998057,12.081600000000162,104.75532517543088,0.4519,0.1292,0.0243,0.0042
Geelong,2025,13,383.5828000000162,16.36645000000005,121.13076906732991,0.9076,0.7022,0.4406,0.1883
Gold Coast,2025,13,223.4572000000104,13.755399999999991,112.38196055700831,0.6391,0.3262,0.1507,0.0582
Hawthorn,2025,13,144.54970000001828,13.47029999999954,108.17820057081252,0.6137,0.2571,0.0877,0.0237
Melbourne,2025,13,-183.35610000001765,9.39410000000016,91.30915086297117,0.1645,0.0273,0.002,1e-4
North Melbourne,2025,13,-372.2694999999985,6.218050000000119,83.16263642286579,0.0345,0.0014,0,0
Port Adelaide,2025,13,-222.2468999999796,10.160999999999945,89.05131477586183,0.2177,0.0322,0.0027,2e-4
Richmond,2025,13,-501.81360000000564,5.499650000000165,75.35350346139955,0.0075,0,0,0
St Kilda,2025,13,-98.94049999998116,9.998450000000508,95.53006246551602,0.2345,0.038,0.0026,2e-4
Sydney,2025,13,-90.27979999998799,10.369349999999566,95.62167297249148,0.2378,0.013,0,0
West Coast,2025,13,-614.8956000000096,3.441299999999713,72.19551754192105,1e-4,0,0,0
