Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,16,-487.0183,1.4415499999999999,0,0,0,0
Brisbane Lions,2020,16,192.4403,13.67905,1,0.9761,0.8335,0.3747
Carlton,2020,16,-24.1658,7.72235,0.052,0,0,0
Collingwood,2020,16,97.7019,9.8827,0.915,0,0,0
Essendon,2020,16,-156.9237,7.0453,0.0058,0,0,0
Footscray,2020,16,-15.0227,8.09145,0.108,0,0,0
Fremantle,2020,16,-115.38380000000001,6.2398,0,0,0,0
Geelong,2020,16,331.7288,12.57415,1,0.9007,0.3766,0.0545
Gold Coast,2020,16,-22.445100000000004,6.2185,0.0015,0,0,0
GWS,2020,16,42.030899999999995,10.0398,0.7402,8e-4,0,0
Hawthorn,2020,16,-194.2884,5.4044,0,0,0,0
Melbourne,2020,16,71.4081,8.6084,0.4057,0,0,0
North Melbourne,2020,16,-268.2431,3.9936,0,0,0,0
Port Adelaide,2020,16,273.3479,13.51065,1,0.9988,0.7484,0.5697
Richmond,2020,16,204.9712,11.69625,1,0.5705,0.0227,5e-4
St Kilda,2020,16,111.55030000000001,9.53165,0.7728,0.0154,0,0
Sydney,2020,16,-179.1847,5.6454,0,0,0,0
West Coast,2020,16,137.4962,11.675,0.999,0.5377,0.0188,6e-4
