Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,1,-122.26180000001932,8.965650000000915,96.05785521848476,0.2769,0.0858,0.0285,0.0096
Brisbane Lions,2023,1,-16.012200000002572,11.759599999999395,102.12582245696971,0.4519,0.2029,0.0854,0.0384
Carlton,2023,1,34.29540000004175,12.211300000000403,108.37064095991826,0.4902,0.2468,0.1198,0.0545
Collingwood,2023,1,126.83929999998145,14.18900000000081,105.73212965987902,0.6092,0.3516,0.1887,0.1003
Essendon,2023,1,94.47690000001805,12.658900000000758,104.53209309075037,0.5021,0.252,0.1264,0.061
Footscray,2023,1,-45.05929999999557,11.080850000000835,100.72169568635772,0.4135,0.1792,0.074,0.029
Fremantle,2023,1,46.02369999998256,12.230799999999503,111.76254390685338,0.495,0.2134,0.0862,0.0355
GWS,2023,1,-68.58299999998782,10.291149999999664,98.53135809764645,0.3543,0.1386,0.0568,0.025
Geelong,2023,1,108.35859999999913,13.539699999999486,106.46590875948898,0.5734,0.2955,0.1406,0.0665
Gold Coast,2023,1,-179.7115000000216,8.338450000000561,91.63999118065797,0.2411,0.0807,0.0302,0.0119
Hawthorn,2023,1,-260.0925999999994,7.081800000000068,87.54651407689842,0.1702,0.0518,0.0181,0.0055
Melbourne,2023,1,279.231199999973,16.48759999999966,113.40939468972634,0.7625,0.5066,0.3055,0.1757
North Melbourne,2023,1,-310.25660000002483,5.81410000000035,87.86196280696976,0.1149,0.0343,0.0113,0.0052
Port Adelaide,2023,1,192.92869999996537,14.623600000000325,108.32876225616904,0.6477,0.34,0.1711,0.0823
Richmond,2023,1,65.78990000002291,12.703350000000219,111.42107835701687,0.5128,0.2675,0.1412,0.0704
St Kilda,2023,1,48.87900000003153,12.712300000000624,107.57539907796631,0.515,0.2647,0.1391,0.0703
Sydney,2023,1,261.2864999999905,15.985750000000165,113.31262945463752,0.7346,0.4544,0.2675,0.1557
West Coast,2023,1,-256.1321999999784,6.326100000000621,89.66345049379754,0.1347,0.0342,0.0096,0.0032
