Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,5,140.04519999997322,12.49310000000025,108.97288906760937,0.7353,0.1915,0.0652,0.0243
Brisbane Lions,2026,5,300.71570000003373,15.105500000000264,116.79698922355739,0.9303,0.5142,0.2643,0.125
Carlton,2026,5,-316.3393000000069,7.33910000000034,85.87969560893607,0.0976,0.0052,8e-4,2e-4
Collingwood,2026,5,37.68919999998195,11.801700000000018,104.04417434153041,0.6308,0.1384,0.0471,0.0162
Essendon,2026,5,-353.76129999998807,7.006200000000175,84.56502772435988,0.0837,0.0033,3e-4,1e-4
Footscray,2026,5,277.56540000001576,15.3987000000002,114.8229132848807,0.9399,0.5292,0.2847,0.1511
Fremantle,2026,5,331.66660000000314,15.990600000000379,121.45304582195581,0.96,0.6357,0.3901,0.2278
GWS,2026,5,6.333799999982466,11.5595999999998,101.25201620118058,0.587,0.1131,0.0313,0.0097
Geelong,2026,5,188.24599999997957,14.265500000000133,110.99448246916585,0.8776,0.3764,0.1616,0.0711
Gold Coast,2026,5,116.26380000001777,11.81230000000033,105.56114091099207,0.6532,0.1358,0.041,0.0143
Hawthorn,2026,5,354.5896000000291,16.330399999999717,118.13541642096853,0.9678,0.6657,0.4069,0.2234
Melbourne,2026,5,-169.28219999998763,10.223000000000043,93.36265388605347,0.3654,0.0418,0.011,0.0046
North Melbourne,2026,5,-128.73090000001346,9.971699999999945,94.88881265750125,0.3511,0.0379,0.0095,0.0025
Port Adelaide,2026,5,-112.54640000000717,8.881599999999729,95.53283454226911,0.2541,0.0209,0.0054,0.0017
Richmond,2026,5,-581.5504999999888,4.907799999999681,70.98946837121301,0.0178,2e-4,0,0
St Kilda,2026,5,-49.73150000000537,10.898299999999644,98.44493300570932,0.49,0.0718,0.0193,0.0059
Sydney,2026,5,408.86189999998555,14.942299999999754,119.07318231467113,0.9302,0.513,0.2611,0.1221
West Coast,2026,5,-450.035100000017,8.072600000000122,80.41698795532403,0.1282,0.0059,4e-4,0
