Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,17,-345.3442,7.0946,82.69332225597319,2e-4,0,0,0
Brisbane Lions,2021,17,463.2301,16.4368,129.6915216702468,0.994,0.8333,0.4074,0.1053
Carlton,2021,17,-100.9621,9.3697,94.9768427030197,0.1186,0,0,0
Collingwood,2021,17,-167.97990000000001,6.6758,90.42028007667136,0.0085,0,0,0
Essendon,2021,17,59.512899999999995,10.3153,103.36133557828096,0.3305,4e-4,0,0
Footscray,2021,17,586.0458,17.5335,137.8988064540854,0.999,0.8946,0.6962,0.5139
Fremantle,2021,17,-138.8492,9.6024,92.5851400155622,0.1973,0.0024,0,0
Geelong,2021,17,357.6768,16.6288,123.77624529015213,0.9936,0.8133,0.3971,0.1083
Gold Coast,2021,17,-224.7327,6.80105,87.28835577425785,0.0192,0,0,0
GWS,2021,17,-69.5337,10.32925,96.47793945854998,0.3045,0.0094,1e-4,0
Hawthorn,2021,17,-342.9845,5.87455,82.44626027792884,0.0027,0,0,0
Melbourne,2021,17,372.3807,16.99485,125.24569300376164,1,0.862,0.4323,0.2636
North Melbourne,2021,17,-686.45,3.35725,67.55958226067774,0,0,0,0
Port Adelaide,2021,17,282.9501,15.1414,118.27372162648562,0.99,0.4662,0.0638,0.0088
Richmond,2021,17,52.1573,11.3116,103.29718434370498,0.5017,0.0052,0,0
St Kilda,2021,17,-261.4278,9.47345,85.68306957248956,0.1375,9e-4,0,0
Sydney,2021,17,199.06040000000002,13.14635,111.88930946097264,0.8318,0.0933,0.003,1e-4
West Coast,2021,17,-34.75,11.91335,98.37718463631994,0.5709,0.019,1e-4,0
