Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,13,194.08969999999002,13.906199999999771,111.4611812716133,0.9203,0.2952,0.0491,0.0067
Brisbane Lions,2026,13,196.7136999999852,13.399799999999882,109.75200734765374,0.9043,0.2025,0.0217,0.0011
Carlton,2026,13,-149.86089999997998,9.749199999999826,92.91216009432772,0.2426,0.0028,1e-4,0
Collingwood,2026,13,-0.7501999999918579,10.612700000000222,100.43917099341625,0.4191,0.0178,7e-4,0
Essendon,2026,13,-642.955199999998,3.2080000000001814,73.16514626732325,0,0,0,0
Footscray,2026,13,28.48890000000328,14.04019999999977,101.96609092012518,0.9182,0.2464,0.0363,0.0038
Fremantle,2026,13,639.132200000007,19.50779999999983,139.22327566678342,0.9999,0.9845,0.9209,0.7222
GWS,2026,13,48.49039999999149,11.60680000000032,102.80466087081007,0.6214,0.0544,0.0057,3e-4
Geelong,2026,13,363.0266000000108,14.598599999999863,119.50703710939598,0.9725,0.4764,0.0864,0.0106
Gold Coast,2026,13,38.1793999999842,11.389200000000272,102.15020760451206,0.5744,0.0558,0.0045,2e-4
Hawthorn,2026,13,309.1200000000044,15.410999999999946,117.00196503901243,0.9799,0.6099,0.1633,0.0138
Melbourne,2026,13,17.208100000009434,12.814200000000172,101.13119893101515,0.7908,0.1198,0.0101,1e-4
North Melbourne,2026,13,-230.3058000000199,9.555799999999914,90.23066837495834,0.2022,0.0046,1e-4,0
Port Adelaide,2026,13,-121.4375,7.8821999999999885,94.49033986742117,0.0953,2e-4,0,0
Richmond,2026,13,-736.9663000000226,5.1025999999998595,67.50445851678307,0.0021,0,0,0
St Kilda,2026,13,18.835500000011912,9.99090000000019,101.3325259636625,0.3479,0.0075,1e-4,0
Sydney,2026,13,620.0160999999931,17.592799999999805,131.63592615157611,0.9997,0.9222,0.701,0.2412
West Coast,2026,13,-591.0246999999991,6.63200000000021,74.24956412267194,0.0094,0,0,0
