Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,4,227.74009999996258,13.8953500000004,109.57191684111403,0.615,0.3379,0.1755,0.0841
Brisbane Lions,2025,4,145.48650000000092,15.242400000000636,109.11072456476937,0.6773,0.4126,0.2508,0.1582
Carlton,2025,4,-39.59749999998079,9.915549999999305,100.1756799441576,0.3527,0.1185,0.0285,0.0041
Collingwood,2025,4,116.379000000029,13.61169999999944,108.87339632252274,0.5754,0.3201,0.1712,0.0893
Essendon,2025,4,-161.17519999995912,9.23085000000008,93.82318761299948,0.2894,0.106,0.0379,0.0126
Footscray,2025,4,91.03569999999287,13.422799999999752,106.61427062079389,0.5658,0.3119,0.1648,0.0864
Fremantle,2025,4,-5.988700000012134,11.79834999999976,101.61459863244038,0.4527,0.1993,0.0815,0.0339
GWS,2025,4,155.56049999998143,13.143300000000242,109.43393526949552,0.5495,0.2942,0.1543,0.0727
Geelong,2025,4,200.10709999998042,13.603150000000268,111.74602465581648,0.6075,0.3364,0.1673,0.0725
Gold Coast,2025,4,138.34029999997333,12.821500000001015,106.58996311748363,0.5126,0.2738,0.1493,0.0843
Hawthorn,2025,4,155.94560000001968,14.998549999999783,109.90767336304397,0.6519,0.39,0.2342,0.1412
Melbourne,2025,4,-207.78869999997994,8.43959999999936,89.28651289134999,0.2366,0.0709,0.0172,0.0032
North Melbourne,2025,4,-231.5244000000051,6.914750000000084,90.77266762102367,0.1546,0.0406,0.0101,0.0031
Port Adelaide,2025,4,-14.981599999958037,11.29444999999952,101.21953734736874,0.421,0.1724,0.0674,0.0263
Richmond,2025,4,-309.1503999999724,7.544400000000342,85.77010898571898,0.1821,0.0534,0.0145,0.0036
St Kilda,2025,4,36.143199999965425,12.256849999999162,102.88466950617804,0.4818,0.2441,0.1246,0.0595
Sydney,2025,4,135.70960000003933,13.355349999999273,109.36934546984737,0.587,0.3033,0.148,0.0643
West Coast,2025,4,-432.24110000001286,5.511100000000244,77.83808851031556,0.0871,0.0146,0.0029,7e-4
