Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,20,-391.2305,6.94705,80.62969911457276,0,0,0,0
Brisbane Lions,2021,20,386.094,14.3135,123.7032475217727,1,0.0636,0,0
Carlton,2021,20,-102.3967,9.4974,94.70986890092311,0.1029,0,0,0
Collingwood,2021,20,-138.069,7.13575,91.98404798895581,0,0,0,0
Essendon,2021,20,29.956300000000002,9.2321,101.64037514404805,0.1678,0,0,0
Footscray,2021,20,583.9563,17.45875,138.801597201742,1,0.9822,0.8675,0.6258
Fremantle,2021,20,-154.7881,10.1616,91.30860014248071,0.3058,0,0,0
Geelong,2021,20,454.8413,17.53335,132.2092358506711,1,0.989,0.7639,0.2881
Gold Coast,2021,20,-332.6049,6.83615,81.65072360361981,0,0,0,0
GWS,2021,20,-108.7662,9.4079,94.11521147671404,0.2088,0,0,0
Hawthorn,2021,20,-370.996,6.17995,81.2493682677248,0,0,0,0
Melbourne,2021,20,414.6097,16.3075,128.2488169266568,1,0.831,0.264,0.0815
North Melbourne,2021,20,-578.1031,5.0009,71.82884214332816,0,0,0,0
Port Adelaide,2021,20,322.4811,16.04075,120.80843436788572,1,0.774,0.1041,0.0046
Richmond,2021,20,11.5307,10.28965,100.72699490667958,0.5377,0,0,0
St Kilda,2021,20,-242.3998,9.21455,86.80720784403685,0.0303,0,0,0
Sydney,2021,20,299.4432,15.28805,118.08557123993118,1,0.3602,5e-4,0
West Coast,2021,20,-83.5583,11.1551,95.56455192861644,0.6467,0,0,0
