Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,16,-252.6167,7.74805,87.18442619985038,0.0018,0,0,0
Brisbane Lions,2022,16,393.2307,15.9146,122.11746592776156,0.947,0.7321,0.4867,0.2095
Carlton,2022,16,138.4137,13.45225,108.04126215020909,0.6535,0.2131,0.0666,0.0235
Collingwood,2022,16,89.663,13.7123,105.33842592402945,0.6544,0.1971,0.0441,0.0106
Essendon,2022,16,-320.0479,6.63985,84.07507812623896,2e-4,0,0,0
Footscray,2022,16,218.9454,12.0023,112.04434824173023,0.4609,0.0964,0.0083,5e-4
Fremantle,2022,16,224.9334,14.2167,115.24784626974936,0.7478,0.383,0.1714,0.0604
Geelong,2022,16,445.0258,15.72405,127.87556195149565,0.9378,0.7164,0.501,0.2994
Gold Coast,2022,16,151.46030000000002,11.15975,109.0445865130432,0.2686,0.0136,2e-4,0
GWS,2022,16,-180.0918,6.71455,91.21335965932252,0.0039,0,0,0
Hawthorn,2022,16,-189.16910000000001,8.0286,90.86492166349188,0.0105,0,0,0
Melbourne,2022,16,419.8811,16.3978,128.16530906786875,0.9648,0.7771,0.5532,0.3819
North Melbourne,2022,16,-988.0948,1.73025,54.804274721358034,0,0,0,0
Port Adelaide,2022,16,53.6447,11.04635,103.77659135637637,0.2635,0.0393,0.0017,3e-4
Richmond,2022,16,272.7619,13.48155,115.52265878063044,0.7206,0.2846,0.0555,0.0051
St Kilda,2022,16,107.9863,12.8484,106.84048493190546,0.5372,0.1571,0.033,0.0022
Sydney,2022,16,288.4911,14.14605,117.50257987160202,0.8275,0.3902,0.0783,0.0066
West Coast,2022,16,-874.4171,3.0366,60.85442526669981,0,0,0,0
