Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,3,168.28820000002526,13.294100000000459,111.82891025355818,0.8005,0.3297,0.1481,0.0661
Brisbane Lions,2026,3,171.163299999989,13.101799999999708,110.46503313152571,0.7944,0.2998,0.1226,0.0471
Carlton,2026,3,-221.70020000001514,8.908099999999742,89.33330035735433,0.2319,0.0277,0.0077,0.0024
Collingwood,2026,3,145.49489999997917,12.995400000000194,110.27133792039298,0.7731,0.2936,0.1253,0.0538
Essendon,2026,3,-436.48180000002907,6.000800000000184,80.38406063460029,0.0472,0.0023,1e-4,0
Footscray,2026,3,334.80210000002415,16.129799999999737,115.82224227152237,0.9579,0.6659,0.4425,0.2718
Fremantle,2026,3,226.8494999999897,13.910699999999705,111.03327448670356,0.8431,0.394,0.202,0.097
GWS,2026,3,-41.30629999997505,11.184799999999454,98.71944710773776,0.5214,0.1096,0.0355,0.0124
Geelong,2026,3,189.83300000001245,14.882199999999989,112.88046968374591,0.899,0.5074,0.2822,0.1486
Gold Coast,2026,3,268.64230000002317,14.203399999999728,110.59688588236583,0.8632,0.4191,0.2154,0.1072
Hawthorn,2026,3,211.66210000001982,14.211700000000151,109.67273896968162,0.861,0.4185,0.21560000000000001,0.1096
Melbourne,2026,3,-122.1460000000251,10.449799999999735,95.45765323509292,0.4071,0.0726,0.0245,0.0093
North Melbourne,2026,3,-146.50090000001197,9.419699999999693,94.45066274216862,0.3012,0.0378,0.0107,0.0034
Port Adelaide,2026,3,-112.51169999999114,9.213399999999746,95.79622428645288,0.2981,0.0377,0.0092,0.0026
Richmond,2026,3,-445.1081000000256,6.075900000000163,76.07585481275619,0.0468,0.0013,3e-4,0
St Kilda,2026,3,-122.09110000001446,9.623699999999904,94.77481635082832,0.319,0.0405,0.0109,0.0043
Sydney,2026,3,188.58020000001147,13.309899999999818,109.27064257449443,0.7993,0.3171,0.1409,0.0623
West Coast,2026,3,-257.4694999999937,9.084799999999777,89.77097162631337,0.2358,0.0254,0.0065,0.0021
