Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,8,258.64270000001375,13.660350000000248,113.19548081642459,0.6227,0.3295,0.1645,0.0742
Brisbane Lions,2025,8,149.1943000000223,15.508850000000308,108.6004923725852,0.7241,0.4599,0.2863,0.1791
Carlton,2025,8,91.3947000000301,11.321899999999928,106.25215621412941,0.4325,0.1537,0.0342,0.0066
Collingwood,2025,8,277.6617999999984,15.398200000000312,116.5190130990811,0.738,0.4857,0.3109,0.1984
Essendon,2025,8,-152.7213999999792,10.343549999999725,93.36822830870561,0.3086,0.1193,0.0463,0.0153
Footscray,2025,8,281.3777000000228,14.55714999999966,114.68885223616715,0.6967,0.4086,0.2119,0.0985
Fremantle,2025,8,13.261800000017772,12.167599999999535,101.74852439361571,0.4661,0.175,0.0554,0.0171
GWS,2025,8,111.97460000002197,11.97469999999993,107.3670799624663,0.4738,0.1986,0.0753,0.0214
Geelong,2025,8,231.28860000001058,14.997200000000033,113.10774165809987,0.7331,0.4635,0.2635,0.1127
Gold Coast,2025,8,219.94870000003124,13.3514500000007,110.25571418888302,0.5511,0.3166,0.1925,0.1186
Hawthorn,2025,8,197.58690000000504,14.354000000000449,110.93671173882264,0.6429,0.376,0.2195,0.129
Melbourne,2025,8,-202.53230000001608,9.019450000000209,90.40655002306958,0.2082,0.0592,0.0151,0.0016
North Melbourne,2025,8,-362.2557999999806,5.297900000000363,84.59382503000609,0.0546,0.0043,1e-4,0
Port Adelaide,2025,8,-101.00110000000575,11.252299999999899,95.85551018925499,0.3758,0.1268,0.0396,0.01
Richmond,2025,8,-428.7481000000124,6.945099999999445,78.70840983017894,0.0998,0.0159,0.0014,0
St Kilda,2025,8,-44.573099999982816,11.417999999999726,98.70102527779761,0.4099,0.157,0.0521,0.0119
Sydney,2025,8,35.93860000000574,11.6038500000003,103.01602486925297,0.4425,0.1501,0.0314,0.0056
West Coast,2025,8,-576.4386000000057,3.828449999999442,72.75697624494018,0.0196,3e-4,0,0
